WIN_20240421_12_04_08_Pro.jpg,NO_POSE,576.73023,251.06678,-545.00843,589.37309,235.22381,-518.2708,597.45934,236.08679,-518.31715,603.34789,236.89583,-518.38623,566.15593,234.9467,-521.41319,558.53687,235.96534,-521.36517,553.58509,236.92995,-521.57066,615.07233,246.70873,-331.28468,547.61009,248.40242,-343.64731,593.56651,271.28152,-473.55049,562.48352,270.30579,-476.81297,670.41557,357.34378,-185.11723,498.05386,362.493,-251.41724,686.94511,502.40088,-85.40762,481.79787,507.3746,-224.92588,701.34369,632.41124,-241.30127,477.16698,653.48873,-385.23628,714.34395,672.8817,-293.5709,465.37498,693.61475,-437.26189,697.82379,676.73833,-339.40704,479.77921,695.58379,-496.08524,691.75926,663.59572,-263.52768,486.79379,682.51237,-411.06792,639.32606,627.95217,15.72083,532.64534,631.61885,-15.01515,636.1557,818.14224,23.31036,540.06187,816.93392,87.79935,639.63268,959.08319,499.43127,547.70515,962.5165,503.3659,639.73682,981.48285,536.07765,547.47169,984.8475,537.93964,634.60258,1017.25905,330.9584,562.87251,1022.55052,303.93612
WIN_20240421_12_04_09_Pro.jpg,NO_POSE,572.93419,248.36086,-519.89094,583.7394,231.00819,-510.67062,592.14581,230.81005,-510.66738,600.28221,231.05115,-510.87608,567.44926,233.21413,-485.25227,562.64595,234.55549,-485.04429,558.60115,236.00337,-485.20557,620.06733,243.38015,-402.22424,564.75147,248.86357,-283.49239,591.36974,267.60159,-478.5495,569.62502,266.97784,-444.31862,685.12039,345.74157,-405.51666,552.985,366.00768,-96.47849,701.47285,508.80745,-404.57561,553.03234,515.87244,14.33923,668.48595,654.88081,-468.53539,529.60197,639.96649,-140.32118,666.35338,697.0884,-534.26765,516.46587,676.33501,-165.81381,640.4837,697.22075,-553.79364,519.26247,678.50627,-232.42603,638.44566,683.70147,-475.59631,527.31972,667.25112,-171.42788,647.74643,615.22536,-91.72687,571.72779,610.74346,92.75327,640.57045,807.98203,-90.15433,563.87062,791.24007,165.20775,633.89793,944.55471,318.11459,559.23271,940.18215,467.2226,642.44217,963.16847,346.57616,564.54552,964.62888,488.54012,604.58565,1002.37,163.06725,535.37079,995.97879,291.30985
WIN_20240421_12_04_10_Pro.jpg,NO_POSE,567.29515,281.78303,-563.55537,577.74487,264.57559,-557.32464,585.10815,263.98462,-557.383,593.21419,263.7888,-557.6825,562.39494,267.2955,-530.97801,559.26384,268.23077,-530.85644,556.3221,268.92304,-530.9779,615.50163,274.50832,-455.51487,565.86376,279.40659,-333.27637,585.34767,298.52476,-522.79175,566.78764,299.75085,-487.4781,687.472,373.95856,-450.30167,554.92664,394.48398,-144.22269,702.44263,534.12279,-442.76608,551.40327,534.6264,-42.90219,664.2527,680.42995,-486.71028,553.32573,645.09367,-183.89654,665.4187,718.59306,-552.36809,546.30302,674.09783,-211.52422,651.29814,720.96688,-566.75743,542.89223,680.09718,-271.32513,644.56245,699.67293,-492.25506,549.48315,671.27654,-213.13559,670.52742,623.73286,-86.4245,588.10356,625.43934,87.16996,675.02243,805.35656,25.21986,588.76629,798.61353,272.5259,679.49753,938.3555,522.43965,597.51289,939.8693,681.22253,688.23883,959.99763,560.80681,602.99835,963.47248,716.58867,658.31009,995.73057,366.20491,589.74873,998.54839,512.26917
WIN_20240421_12_04_11_Pro.jpg,NO_POSE,559.38976,290.23272,-540.411,570.20088,269.61803,-528.12389,578.3503,269.00239,-528.27446,585.76805,268.9696,-528.55812,551.6457,274.11524,-502.45895,546.96087,276.11076,-502.35569,543.52184,277.85181,-502.59869,605.56713,280.44156,-395.68268,549.49333,288.09189,-274.63175,580.50957,308.52465,-488.92757,556.36036,310.01978,-454.12491,676.84235,387.11417,-400.86502,542.88445,402.51872,-61.04245,694.524,553.42113,-412.7367,545.57323,547.24638,31.32031,657.42165,699.1352,-492.12502,533.02601,655.05359,-158.81468,661.64467,731.92575,-566.99562,528.75336,685.45409,-191.6312,644.81133,732.4415,-591.59966,526.77269,689.15211,-261.77725,638.44135,712.9839,-503.48885,536.4933,679.11601,-193.37486,650.85907,658.28645,-116.18876,574.26582,657.59834,117.0809,656.48788,842.39628,-48.08246,574.67377,823.26264,311.61203,660.93781,981.36406,334.68979,579.36729,972.6004,690.79773,672.66571,1003.84269,360.25646,587.24205,1000.85604,720.19257,629.79424,1035.13819,157.90232,548.5136,1021.90241,519.08302
WIN_20240421_12_04_12_Pro.jpg,NO_POSE,564.81316,246.19421,-384.19376,574.21783,227.82726,-387.73933,581.51806,227.30408,-387.87861,589.5396,226.8539,-388.09151,561.2199,229.96908,-344.82971,557.87365,231.03613,-344.54529,554.83269,232.18356,-344.77512,614.39461,236.31635,-323.53725,568.47412,241.97881,-124.62176,581.77399,263.59287,-358.53863,564.42127,264.28235,-300.9971,683.49922,341.94547,-392.70962,559.86671,360.95255,98.65057,699.14543,508.67339,-446.90681,565.51056,504.49545,210.66422,657.89658,661.71959,-515.04173,542.69798,620.921,10.48716,652.50885,707.66828,-596.52599,533.34633,652.02922,-9.24852,626.80305,707.1378,-609.96422,531.55754,656.34221,-85.58442,626.42151,689.92806,-520.19154,537.80785,646.1899,-27.06622,650.33432,634.21034,-150.41307,575.20073,630.0721,151.66774,637.7845,832.11376,-166.25891,557.40906,813.07411,236.72796,631.08986,984.85565,207.5671,556.54503,973.69792,531.53393,642.60269,1007.24836,230.44935,563.10112,1001.35334,551.29345,592.00096,1036.80382,31.55571,517.8014,1022.97821,351.61915
WIN_20240421_12_04_13_Pro.jpg,NO_POSE,588.07701,256.78216,-479.36459,595.91118,238.55981,-480.12615,603.37303,237.56287,-480.15732,611.38618,236.62396,-480.36415,581.40388,241.34789,-442.98065,577.58472,242.52721,-442.7813,574.10805,243.63816,-443.02132,634.26674,244.40578,-407.56226,585.3252,251.14459,-238.36227,607.39258,272.14268,-449.53602,587.7951,273.37231,-400.84595,699.77188,337.69383,-438.97655,590.15968,360.66429,-22.13611,713.17268,504.13595,-460.81543,596.98841,501.48442,87.48803,672.44072,656.17785,-490.03677,577.10754,621.66198,-68.32918,670.85037,704.66334,-559.53362,571.63826,657.88879,-85.01947,647.69089,702.81305,-577.77718,571.07067,661.81452,-148.42853,645.99243,685.87664,-495.93891,576.43055,649.08119,-98.41779,681.76865,600.53523,-112.61478,620.30434,596.32845,113.6554,672.75871,794.0736,-165.18335,613.00426,776.1531,132.04721,672.94937,921.52325,238.01268,611.66969,924.1676,427.15096,683.40691,936.20201,265.77124,619.28246,949.37333,445.92396,637.80762,985.19537,95.71398,575.09998,979.0571,256.61121
WIN_20240421_12_04_14_Pro (2).jpg,NO_POSE,597.60204,255.22912,-305.34693,604.5686,237.65481,-313.39315,610.40642,237.37397,-313.55286,617.0919,237.34535,-313.77573,594.26636,238.02219,-274.83957,592.02644,237.98983,-274.74676,589.73133,237.87293,-274.88926,644.24973,247.95653,-311.71619,612.28802,245.20972,-142.59756,611.67492,272.42753,-302.61646,600.83546,273.32841,-253.71834,679.49905,337.71505,-399.49005,654.99557,348.14032,35.4595,692.57217,490.52393,-422.85549,672.07771,473.07781,95.45701,648.12645,627.86968,-336.8314,657.5769,564.20752,19.14553,660.79788,666.56267,-384.59747,654.54979,588.38911,16.94037,640.96649,667.877,-378.55721,650.47607,586.26532,-25.4456,640.24513,656.22638,-331.40743,654.77051,578.795,-1.80842,707.36626,546.291,-115.97927,673.5717,534.17222,116.3281,641.06209,701.11922,-177.25529,679.43626,663.49967,173.20009,673.37936,781.44267,125.65339,680.79788,777.42408,334.08825,685.8963,790.39438,152.62901,688.36388,795.96557,345.88749,649.64317,815.80361,135.8893,644.92783,819.79036,291.77216
WIN_20240421_12_04_14_Pro.jpg,NO_POSE,595.08472,261.78965,-305.3327,601.57448,244.73829,-313.47034,606.30119,244.24734,-313.61736,612.08252,243.52746,-313.87096,593.79723,244.99495,-277.26084,592.33673,244.85217,-277.20798,590.88356,244.50631,-277.29183,639.68208,249.99752,-314.51984,612.58709,247.40823,-153.89165,608.87848,277.40777,-302.56077,599.9955,276.96786,-256.12186,664.4043,336.0727,-384.23119,655.19173,336.37736,5.36995,674.67094,489.03309,-416.77814,667.3455,457.60842,52.40859,634.29939,617.35658,-356.83472,660.87914,547.54516,-5.38784,631.57909,638.01594,-405.43327,658.4227,568.5006,-8.87867,630.84297,639.16766,-399.16447,656.60629,568.73998,-46.96692,624.82147,628.1488,-353.33385,659.64058,562.93804,-24.1345,693.2135,529.86558,-111.52449,670.26154,509.92098,111.68807,648.79578,676.35612,-191.80317,680.33028,620.42778,163.57605,679.6981,739.56785,134.49137,694.29131,729.46549,328.88351,691.75865,746.57713,165.72151,702.91374,748.59192,343.75443,660.15305,767.54951,161.20552,666.33675,763.84506,299.20513
WIN_20240421_12_04_15_Pro.jpg,NO_POSE,594.6579,247.43127,-484.21349,605.40794,231.13887,-476.57249,612.96944,230.49355,-476.55006,620.62115,230.23044,-476.72031,589.8455,233.94171,-451.55521,585.49309,235.23788,-451.31367,581.16325,236.60246,-451.46515,640.39818,242.11339,-375.14545,586.68587,248.82068,-255.72639,610.82886,265.00034,-445.8033,590.39764,265.93332,-411.16386,710.23369,344.46542,-360.59555,565.82172,365.84413,-109.97418,736.50467,503.93712,-349.04942,569.39575,514.65141,-23.47839,711.34216,652.54961,-440.53223,549.669,641.65117,-195.96098,717.61055,692.68447,-507.44293,536.81831,679.1176,-233.38329,692.75551,693.68169,-533.13305,543.78845,681.06651,-298.55581,687.96898,681.33143,-450.64526,551.76239,668.4818,-226.98681,675.59593,610.76024,-75.94504,588.06358,608.22334,77.08605,672.14066,800.26989,-73.54344,580.47096,802.7976,196.98071,671.43394,937.95433,367.59628,581.49109,933.23484,565.2951,679.08119,959.71009,399.48856,585.29491,956.79957,594.43123,647.91649,994.51813,200.90628,568.10436,991.8312,386.16711
WIN_20240421_12_04_16_Pro.jpg,NO_POSE,612.23244,242.3579,-597.69203,621.40205,227.59041,-565.45391,627.84771,228.232,-565.53719,633.92975,229.06846,-565.62969,601.02486,226.67331,-577.19208,592.28851,227.11697,-577.2924,584.66541,227.7386,-577.50938,638.11989,239.17612,-364.88091,570.33863,239.33958,-418.11028,621.13091,263.33287,-521.71394,595.13329,263.67005,-537.02568,686.84334,354.54119,-222.47946,510.61729,358.02935,-313.81098,704.09264,497.7704,-108.99018,493.33401,512.99578,-272.25773,724.93073,626.394,-254.49862,497.81349,670.79335,-407.06203,739.85603,668.62651,-304.24627,489.91898,718.30235,-455.90008,727.33963,672.7227,-349.73797,507.28428,721.35784,-512.31331,719.61739,659.9677,-275.85215,511.08894,701.34779,-431.42803,666.28548,630.2296,23.40207,557.23797,639.49176,-22.9493,671.37245,829.69136,24.68936,569.2754,839.2638,37.02878,676.88194,967.41511,610.08339,576.32519,982.14203,511.25843,676.29761,987.22733,658.9769,576.98437,1004.30592,552.15111,674.81178,1033.69992,470.48012,590.94044,1042.39371,323.60199
WIN_20240421_12_04_17_Pro.jpg,NO_POSE,731.90178,269.20489,34.41311,721.19141,251.75055,29.92214,718.09418,251.41869,29.7702,714.97322,251.28331,29.65838,724.53506,251.274,-11.03592,723.94066,250.61224,-10.97085,723.34305,250.12741,-11.19869,695.48126,255.70432,18.80451,709.22005,254.23859,-161.36284,723.95508,282.12682,39.32667,727.2168,282.46667,-12.55195,619.14135,344.39066,133.29549,720.09315,336.34701,-309.07101,606.46008,473.32187,234.67779,731.53107,513.62655,-350.25028,612.87365,556.27856,296.66508,772.49588,671.60192,-281.00025,611.2981,577.42179,323.10379,776.85097,701.71922,-306.70727,612.03636,572.81136,301.81696,778.81477,703.89177,-297.90821,615.28206,567.23094,287.19187,774.95422,693.69298,-276.17146,629.842,596.37175,113.74231,693.86169,595.69257,-113.61354,649.15871,765.07484,201.16972,695.72311,777.65591,22.94842,655.43274,916.43675,390.24498,675.21202,935.60429,203.16698,645.71304,944.08642,402.56905,659.05258,963.82027,218.43136,686.42548,937.96961,338.6628,725.46997,963.09242,128.97601
WIN_20240421_12_04_18_Pro.jpg,NO_POSE,658.11646,255.26038,141.02339,649.4619,241.95662,97.87564,642.36633,241.6668,97.75756,635.30693,241.79749,97.66813,666.72943,242.74045,99.97915,671.49712,242.85508,100.03829,676.29128,243.18437,99.76701,625.08801,252.87375,-71.6599,681.38313,252.29163,-59.41312,647.17812,269.72077,89.19889,664.90913,269.8864,93.00223,553.40858,356.28093,-108.92412,729.17648,341.3888,-160.0271,534.96803,500.31764,-106.81761,751.0408,500.13165,-157.58223,547.88475,635.59547,-35.59856,777.24571,654.51797,-81.35181,543.88214,667.05208,-30.79423,783.84445,689.57585,-75.54234,544.76574,667.14649,-22.74583,779.58153,693.07006,-78.18826,545.59509,657.29249,-32.33361,772.53593,681.11479,-81.7999,602.02282,607.41443,-18.37589,688.56781,595.87488,18.51311,624.03572,722.7804,231.33625,691.23672,721.96784,340.06725,653.50342,850.76357,472.22179,703.95615,851.00355,570.74177,661.18858,877.22131,493.14041,700.87471,875.29149,594.71657,657.99286,858.44533,466.34098,728.56285,870.53999,556.31432
WIN_20240421_12_04_19_Pro.jpg,NO_POSE,652.17819,244.34029,73.9775,641.51657,233.28178,28.65348,634.75758,234.09335,28.60589,629.0493,235.15162,28.58329,660.74768,231.71112,38.48913,666.16669,231.502,38.55397,671.27289,231.59716,38.37596,623.77563,246.17063,-150.67325,680.6662,242.58476,-102.90761,641.21269,258.88709,16.48293,663.54462,258.35863,30.74343,559.83448,343.93936,-197.26379,744.98444,340.15105,-188.94325,538.27538,493.26339,-208.79791,772.827,504.04359,-203.83284,545.78053,633.24324,-136.79136,777.01141,647.33445,-153.48079,542.27386,667.61766,-131.62564,785.95222,685.29891,-146.11534,549.93694,667.47827,-129.79738,779.59328,689.02362,-150.04929,554.43474,658.45326,-135.25762,771.97853,676.27064,-155.26159,608.7458,586.04572,-39.91166,701.86806,580.66456,40.15498,607.92614,699.73383,176.37772,706.74622,721.60023,267.72221,633.96782,785.57628,258.74149,703.50372,799.70675,325.4385,645.53574,805.31244,262.00748,704.88297,813.5479,332.35302,621.86169,786.65079,242.66869,700.71732,817.68116,321.17809
WIN_20240421_12_04_20_Pro.jpg,NO_POSE,592.34486,244.65012,-30.69746,581.19465,231.8662,-77.87874,574.63818,232.4978,-77.98968,568.95973,233.59637,-78.14963,600.70873,231.99037,-66.22893,606.53137,232.22293,-66.21011,611.95911,232.50699,-66.40962,564.39415,246.3612,-249.76334,619.85588,242.08368,-195.48086,583.74035,260.01225,-84.57902,604.14391,259.2856,-68.56584,517.97741,340.2356,-307.61395,691.03317,346.47042,-239.56991,495.42336,493.92707,-366.95435,726.00487,491.67475,-274.05437,476.03821,652.43541,-343.4528,736.60179,641.02564,-248.51068,469.27956,689.42299,-366.64379,744.50516,676.83424,-253.99538,478.0415,697.25482,-365.78915,732.20795,680.70345,-267.92606,486.43547,682.50637,-344.75792,726.17195,669.2793,-255.63059,572.15919,597.99889,-65.90066,664.53941,594.6357,65.95842,602.33559,742.35392,80.17104,658.26958,749.77226,233.92763,616.99574,887.47396,231.5711,684.97955,874.23826,390.48672,624.41273,909.94589,236.31638,693.89359,893.447,401.59534,604.22127,917.36192,146.54016,678.0629,907.83729,313.83118
WIN_20240421_12_04_21_Pro.jpg,NO_POSE,605.72742,255.83412,9.40561,596.00395,239.46101,-28.68797,588.98895,239.16116,-28.7197,582.34234,239.28903,-28.76165,613.58776,239.86905,-21.1388,618.57189,239.62319,-21.05119,623.2317,239.44462,-21.17842,574.34643,249.97828,-175.72224,630.29976,247.25718,-139.31532,596.85963,270.07186,-36.37744,614.28413,270.49556,-25.25986,510.04292,349.90311,-183.49846,690.37308,339.74589,-241.85806,490.55485,503.78739,-214.8237,727.06665,493.65791,-277.32458,496.78543,644.13597,-180.23058,756.57143,647.97492,-211.02507,490.78381,675.09574,-174.37225,770.50034,681.35834,-210.13453,501.07014,678.1884,-170.79489,758.30704,689.34282,-205.9557,506.90395,666.88441,-178.97125,748.49266,677.32863,-210.88295,559.11224,555.54737,20.77203,653.46603,555.9803,-20.54921,574.66869,635.65611,324.32415,691.4978,664.15422,204.22466,611.59779,718.87785,417.60929,708.66241,752.03459,268.2284,618.3717,735.25117,420.5957,705.14595,761.89791,275.88726,623.69873,733.4864,387.04178,731.05431,785.65799,232.18891
WIN_20240421_12_04_22_Pro (2).jpg,NO_POSE,684.5681,274.12451,-36.35949,676.1705,258.01499,-31.65022,673.53889,257.285,-31.80663,670.6562,256.58054,-31.95275,677.78938,257.71542,-68.54075,676.44196,256.86014,-68.47402,674.80812,256.11146,-68.6061,647.14516,260.43209,-13.00043,656.21078,260.89442,-175.62147,676.99692,288.6526,-22.79635,677.9631,288.83112,-69.77319,561.46576,355.73383,86.10412,672.27821,338.92576,-285.88404,568.08876,478.43416,135.32755,701.14365,498.81891,-318.49497,582.40364,577.18657,187.27301,757.90588,656.31063,-259.55326,580.7206,599.90922,210.33894,764.98032,690.20752,-286.46124,582.71259,599.99089,191.47573,765.55695,694.05381,-273.75538,584.9765,593.88039,179.296,759.76265,684.03441,-254.68794,595.79071,583.54702,92.75953,652.02965,574.75988,-92.70992,622.17121,726.18805,149.61649,682.46239,724.45556,10.86049,638.89862,863.49492,302.80033,676.97922,860.64371,146.71791,630.90862,889.63165,312.94483,663.61282,886.32563,157.49224,674.74892,878.22896,267.60798,730.01343,877.51099,98.29513
WIN_20240421_12_04_22_Pro.jpg,NO_POSE,690.69351,270.18245,39.68816,680.67825,251.61895,21.99226,675.97168,250.76079,21.867,670.4216,249.97896,21.78081,687.52808,251.82321,-0.22265,688.31009,251.24245,-0.15278,688.8282,250.62138,-0.35757,646.05072,255.96632,-44.23244,673.16345,256.04548,-141.28261,679.61006,284.03164,24.95164,687.00584,284.9784,-2.85878,548.63808,355.63783,-6.50224,710.44342,338.69577,-252.83325,527.16988,497.02427,7.5743,738.70461,495.03648,-253.64769,543.25024,619.42004,44.40229,783.51631,645.5814,-142.1449,547.3579,652.92242,55.37164,798.10539,682.29707,-149.33215,554.12945,654.21069,47.11086,793.10684,687.13281,-141.09591,549.51954,634.6867,40.14046,785.05508,676.0728,-136.49801,607.9348,595.42302,54.55272,680.43983,582.17604,-54.35392,627.39632,728.14362,231.00277,689.18594,739.09587,148.91508,647.65541,850.44342,486.02543,684.8513,866.8794,365.92602,645.70755,875.79832,507.7346,674.8629,893.75908,387.61456,664.47227,859.95054,483.71559,724.17877,880.96636,335.73772
WIN_20240421_12_04_23_Pro.jpg,NO_POSE,723.3374,257.78814,-148.41471,714.64714,238.86427,-122.29775,712.99034,238.03167,-122.46192,711.18095,237.11704,-122.5224,712.65541,238.8965,-190.41502,709.57268,238.18683,-190.40747,706.32584,237.49085,-190.67648,683.27484,240.27842,-3.59749,680.95016,241.00365,-307.19372,712.08839,275.0391,-97.75501,708.97591,275.58732,-185.35891,630.27794,352.11986,191.53521,629.13391,347.93216,-462.08088,628.18855,518.1642,237.28771,621.53126,521.82286,-555.87921,670.28763,633.47546,140.11938,694.2688,682.82737,-519.64893,673.66425,660.61555,129.93619,700.345,719.11878,-582.86091,676.50749,654.81073,89.29008,717.17949,714.89882,-563.66596,673.10104,645.83791,115.49115,713.69179,700.12612,-511.40427,614.81091,631.08451,196.21531,615.54401,632.08569,-196.12871,616.20186,802.22237,346.67625,662.88246,829.99598,-79.21238,596.45142,959.63628,639.02294,587.71629,976.70843,179.55954,578.20026,984.02481,658.73405,556.32362,992.99995,201.16943,649.76883,1006.093,574.30321,639.35131,1031.34147,83.60966
WIN_20240421_12_04_24_Pro.jpg,NO_POSE,710.72922,233.29399,-425.49011,720.66544,216.45646,-390.69588,726.71555,217.6356,-390.77492,732.18483,218.96108,-390.83939,700.86258,215.11303,-406.06785,692.43301,215.58437,-406.10695,683.82118,216.28196,-406.33591,737.63924,229.89952,-186.7886,667.02408,227.97021,-255.63255,719.22371,254.73222,-348.11554,696.48651,253.13444,-367.77119,775.72945,352.8296,-30.25987,603.76324,342.24781,-197.59745,795.6205,503.6165,87.96777,562.95067,496.71584,-185.57055,837.70065,630.55408,-85.60372,527.73705,655.6826,-344.93641,858.6483,669.09871,-130.51294,511.66054,697.83272,-391.54167,849.33998,670.41939,-184.0234,529.44336,702.18065,-458.01003,840.74501,659.15394,-111.87895,540.14721,690.27718,-373.13774,748.85986,639.40391,55.54165,639.17408,648.01234,-54.7364,752.58202,854.42373,44.18978,649.87968,860.2597,-5.57723,752.43973,1012.27796,546.27022,649.61807,1023.38453,362.15672,751.5712,1037.31614,585.32906,643.82996,1047.09277,390.94364,752.03667,1076.93559,402.20985,670.52956,1091.60448,158.74143
WIN_20240421_12_04_25_Pro (2).jpg,NO_POSE,650.74684,231.56982,-509.78661,664.59671,215.76243,-478.70922,671.36604,216.39758,-478.77087,677.33353,217.01787,-478.80295,643.02872,216.15189,-483.1171,636.00525,216.94998,-483.125,629.4627,217.98519,-483.31223,684.57695,228.11548,-279.43386,622.10075,231.05703,-296.83918,665.27298,252.20047,-435.0808,637.79743,251.17849,-439.76437,747.12822,348.39921,-134.59139,566.53618,355.92791,-201.92602,783.29926,494.8452,-21.76866,529.30885,505.21059,-157.47429,818.52997,634.65983,-203.28365,479.85161,650.76056,-340.88291,841.01929,677.02629,-254.74161,463.59215,692.46337,-391.70807,825.73792,678.64386,-311.16114,473.27255,695.89857,-470.15205,817.02171,665.43211,-230.15446,481.00399,682.89934,-375.85819,717.84882,639.15088,20.56341,608.00545,646.54833,-19.72379,724.74915,851.21444,57.71015,622.90081,858.44181,62.79444,730.61584,1010.91969,552.77691,629.69948,1027.09843,441.46114,732.17949,1035.10437,590.58205,629.57561,1052.4674,470.63164,722.67494,1073.37662,382.23808,641.0009,1089.83886,219.9773
WIN_20240421_12_04_25_Pro.jpg,NO_POSE,679.3425,234.59415,-524.37328,689.39659,218.31774,-493.00591,695.31174,218.85448,-493.03101,700.79056,219.66305,-493.16467,670.11497,218.48348,-498.02296,662.44804,219.24746,-498.00732,655.46837,220.22138,-498.19401,706.64604,229.79412,-292.94254,643.49815,232.24656,-313.32378,690.96329,254.18261,-448.76637,666.32088,254.06952,-454.47956,768.34969,351.5113,-156.72562,584.37084,353.78976,-205.30178,797.10342,496.24493,-51.87611,541.23402,510.20546,-153.49983,832.72934,637.83278,-221.11261,496.70113,655.58368,-326.31126,854.23813,676.2824,-268.42249,479.59641,694.18822,-373.05058,842.18094,677.50214,-322.42466,489.82613,696.45802,-444.91795,833.66081,664.75499,-246.38527,497.03442,685.96388,-358.28056,736.78635,639.70689,15.62977,623.66722,645.81542,-14.765,742.45346,853.08838,7.69211,630.86586,856.78966,31.55683,746.67839,1004.34943,556.34136,638.66272,1018.45433,432.85385,748.0677,1026.56765,600.47546,639.03736,1042.25106,464.57184,736.5464,1070.09299,398.02441,651.88416,1084.94934,214.27608
WIN_20240421_12_04_27_Pro.jpg,NO_POSE,644.5562,234.41932,-605.90363,656.66161,217.18765,-575.89317,662.87827,217.85387,-575.92964,668.91205,218.36705,-576.04023,634.65736,216.85531,-581.77727,626.52168,217.48677,-581.7857,619.89697,218.40898,-581.97235,677.10373,228.37701,-363.95966,607.86232,230.29923,-390.20329,656.92245,255.07881,-524.66347,629.85912,254.02699,-531.92635,732.43774,347.50406,-202.13326,548.57933,353.75861,-260.91412,765.31647,499.04778,-80.87532,517.49809,508.01858,-206.71581,797.46162,635.09306,-269.74457,478.80238,657.72323,-400.56892,813.76312,678.52095,-322.61402,464.27956,701.11403,-453.9566,801.70151,680.17293,-380.64266,475.15884,704.10188,-526.56544,794.25148,666.93071,-296.76855,482.659,690.99931,-432.5452,703.58261,640.48109,15.23739,587.86919,645.68165,-14.39925,707.4971,853.98093,32.29921,597.78557,855.08738,46.54047,711.64948,1011.41673,553.77949,603.58833,1022.71771,444.23702,711.88072,1035.93229,594.33174,602.72644,1048.64656,475.3194,703.23425,1077.52928,383.01075,618.52978,1088.50539,218.98607
WIN_20240421_12_04_28_Pro.jpg,NO_POSE,691.1515,208.76328,-607.60883,705.93689,192.32018,-571.23669,712.75726,194.09657,-571.39172,720.03937,196.07952,-571.51684,681.99066,189.66432,-579.27185,672.61383,189.9622,-579.3116,664.75372,190.52228,-579.53011,728.57506,211.0132,-339.52377,650.81764,205.54025,-373.24909,704.25903,236.05323,-519.93019,671.89392,232.08296,-529.69574,778.75549,344.32032,-192.62732,582.46742,338.28632,-241.11023,793.10471,506.54157,-75.5391,548.0706,501.55334,-192.16162,821.50963,647.34831,-282.60401,553.28358,651.59813,-404.1872,839.65248,694.05128,-347.80418,549.45606,700.26177,-465.57293,827.96249,696.85726,-402.85774,567.43237,699.19537,-529.45995,819.20105,681.68565,-309.11205,572.29046,683.2927,-432.09625,738.52417,652.12947,-9.42457,613.5191,657.66877,10.21147,742.0594,877.61158,16.48268,622.20997,879.71323,145.06986,747.45659,1054.60098,567.40345,632.21535,1060.28684,625.5476,746.91383,1082.4424,609.80949,632.02564,1088.63131,666.59203,741.13907,1127.1304,368.56888,648.17703,1129.61246,393.97789
image-57.jpg,NO_POSE,351.63927,240.5708,-237.69352,361.43079,220.21891,-226.16918,368.66031,219.54821,-226.20728,374.85483,218.97769,-226.21355,337.40325,223.66483,-221.51892,329.09384,225.40362,-221.43714,322.8116,227.40451,-221.39614,387.31904,225.53991,-123.68287,314.10034,238.0551,-101.45206,370.18347,259.23775,-194.43679,339.94668,265.22552,-188.03743,443.27183,321.89487,-84.99244,286.85563,339.32405,-8.91192,481.48222,436.97798,-39.09537,265.66329,456.52896,67.55726,502.31347,537.92793,-108.69581,259.131,553.58795,-4.77981,509.95531,573.29975,-136.65062,255.69901,590.97029,-25.11271,497.18637,573.09194,-173.20293,265.97691,586.05723,-70.82347,489.56366,561.14838,-121.69774,270.42625,572.32872,-24.88965,425.19183,558.208,-29.27648,336.01136,565.10146,29.14486,445.42017,725.5065,-15.18869,346.14489,734.53925,44.12391,465.16523,870.32762,115.97109,357.62031,884.51071,179.93869,457.91068,896.18068,118.45487,371.05753,909.36685,184.9622,482.31254,925.77667,-17.30772,318.02833,934.69484,62.30851
image-58.jpg,NO_POSE,358.59339,232.66847,-192.44931,368.94469,212.85735,-180.37034,376.04034,212.17289,-180.39479,382.06794,211.87202,-180.32289,344.95945,215.5342,-176.08576,336.33146,217.09878,-176.06245,329.26078,218.89937,-176.03881,392.29758,218.94511,-93.03173,320.65248,229.7734,-73.11413,375.84405,252.05895,-158.3293,346.03014,256.61731,-152.35817,448.82741,320.69657,-81.37306,293.30914,334.54041,-17.72805,484.37657,441.05058,-48.53778,279.2151,460.65921,38.44359,489.07089,546.01647,-104.76623,283.10561,559.44031,-27.27478,494.18144,585.16395,-131.32848,284.94463,598.08437,-47.38575,479.74172,581.91229,-165.07041,296.0196,591.5185,-86.7496,473.75278,569.71997,-116.50695,299.10507,577.49019,-44.62534,430.81203,558.84132,-27.4962,337.70468,566.34539,27.30252,444.04216,720.94996,-4.17836,350.68922,726.90554,49.66297,467.47246,867.51881,102.23061,359.83613,877.80447,149.16015,459.83729,885.82599,102.24488,371.86298,901.70231,149.63161,483.87351,924.2609,-11.77809,328.5691,934.10597,41.84934
