IMG_8154.JPG,BICEP_CURL,1072.26925,1466.98671,158.33226,1043.89598,1426.12277,-15.21749,1026.09189,1428.79808,-15.38545,1009.21722,1431.51869,-15.24391,1094.07901,1418.9929,-1.53314,1110.42484,1417.29188,-1.54265,1126.59664,1415.98499,-1.75835,997.80153,1461.56148,-512.32438,1151.58402,1452.69573,-458.48361,1050.44327,1512.87166,22.26921,1105.99001,1510.04939,38.04612,866.7257,1775.32572,-733.8156,1309.93129,1714.50752,-343.10835,780.22756,2133.79768,-574.05657,1611.48628,1735.53556,260.95361,703.25944,2465.65606,-352.0947,1478.2467,1486.83018,1149.81546,701.4793,2556.51969,-399.65479,1447.74276,1426.57459,1239.22436,709.86945,2554.36541,-435.66407,1399.60281,1431.94803,1160.45484,718.87469,2530.67239,-353.70999,1398.76954,1457.60511,1141.35911,966.0631,2494.0138,-90.86712,1196.44578,2480.73267,89.96654,998.87867,3025.59096,494.86748,1200.05526,3015.51169,603.44128,1034.34816,3478.99899,1120.2478,1209.67545,3489.52238,1101.6965,1049.56115,3537.30686,1176.2794,1218.89847,3561.69898,1142.36974,1025.06972,3466.23431,1025.39281,1221.26346,3500.17266,944.31192
IMG_8155.JPG,BICEP_CURL,1009.18658,1482.32612,167.17597,981.50356,1444.75248,-2.83893,966.28723,1448.31099,-3.05076,951.85019,1451.98677,-3.00994,1029.2048,1434.65194,27.19989,1046.17851,1431.73919,27.14562,1062.7062,1429.28054,26.9763,948.38824,1481.65392,-498.66244,1097.46103,1460.05103,-373.92893,995.88607,1527.87978,27.30148,1046.87047,1520.77466,63.56067,838.05502,1790.62283,-771.75643,1257.17311,1726.77628,-193.527,776.33365,2166.46037,-618.78108,1532.58319,1753.94777,381.70799,700.02955,2496.40071,-359.30122,1403.25339,1493.05799,1189.81765,703.6822,2586.31049,-409.15413,1377.08469,1439.06745,1280.79919,711.97773,2584.96394,-444.40426,1326.41942,1445.41386,1196.79428,720.56358,2558.21567,-360.72012,1326.54162,1472.03428,1175.44315,925.56127,2494.39183,-164.65045,1158.24747,2477.23592,164.09751,969.43835,3022.07619,239.75521,1160.63022,3007.53239,551.89754,1009.79049,3488.31762,701.09412,1198.26949,3472.2987,970.5163,1045.49808,3620.86434,736.63291,1211.88209,3543.48468,1001.35442,936.45479,3521.81473,558.894,1168.90479,3499.17339,808.67968
IMG_8156.JPG,BICEP_CURL,848.51262,1506.00171,-43.75965,840.73904,1462.42761,-217.1602,834.85839,1465.25264,-217.28714,828.21539,1468.11949,-217.54822,863.4594,1448.96119,-85.29993,873.92989,1443.27676,-85.3371,884.03358,1437.84515,-85.62499,856.53828,1482.63445,-721.33769,944.53353,1450.48786,-153.69186,864.71966,1553.87391,-193.76418,886.25104,1543.07607,-30.36813,903.78927,1765.97163,-1162.7024,1190.25474,1668.89029,272.38025,877.27757,2156.35875,-1241.89793,1356.94796,1723.28254,1232.00846,762.3839,2537.93528,-784.37651,1144.56332,1584.76925,2210.32448,746.23787,2629.63621,-827.46043,1115.66788,1615.5377,2389.58173,744.21458,2636.67175,-854.61588,1078.84619,1605.20452,2300.71527,755.2199,2604.95065,-772.32249,1073.06728,1624.76705,2192.66864,947.91536,2490.29836,-492.85645,1138.96781,2456.12185,491.61934,986.69604,3036.0795,228.03912,1122.56466,2959.65009,1155.87122,1072.00573,3539.25158,801.95801,1224.2985,3400.10527,1867.83101,1111.43466,3613.46399,859.96265,1276.91528,3489.68508,1937.91474,903.88786,3567.66291,689.0966,1059.4764,3445.57782,1854.1346
IMG_8157.JPG,BICEP_CURL,796.36322,1582.38137,-676.82727,814.85504,1514.58939,-791.07377,820.98551,1511.50108,-791.22977,827.51487,1508.16055,-791.46093,815.1045,1514.87274,-622.25731,821.62484,1511.85845,-622.14308,828.405,1508.23938,-622.32491,904.65697,1520.47798,-1055.99011,900.07245,1511.72122,-311.91209,831.0217,1622.66841,-753.06801,828.41357,1625.00966,-536.47705,1009.61971,1783.55256,-1390.86068,1037.49649,1766.80412,256.58166,1010.48299,2185.17816,-1479.40532,1009.81347,2161.16816,478.5951,930.56044,2556.9417,-1232.47457,950.96934,2475.76297,286.25668,937.92081,2656.97809,-1382.95859,939.201,2607.25634,319.91048,908.69949,2662.83772,-1342.18107,934.57818,2614.04987,149.29001,903.32208,2635.87483,-1206.39834,932.13803,2572.50425,209.66523,997.22637,2489.83765,-468.18157,1008.98669,2478.49812,467.73808,985.36349,3012.82845,2.0519,998.07027,2961.03437,954.05845,1027.38199,3516.36606,573.82527,1027.07927,3413.4263,1618.62757,1078.66784,3613.95377,611.61073,1057.69523,3484.6005,1674.13042,865.38531,3575.79314,291.0332,856.25214,3493.00206,1474.11072
IMG_8158.JPG,BICEP_CURL,729.93981,1578.93822,-798.46235,752.7346,1515.86612,-911.22273,761.03035,1513.73527,-911.51788,770.17118,1511.23312,-911.92956,746.89144,1515.83945,-739.7351,750.71122,1513.72169,-739.52327,755.21233,1510.86446,-739.64575,855.89147,1521.77081,-1153.94495,827.33931,1516.83235,-391.86228,768.8125,1622.98359,-867.77787,757.79911,1623.50474,-646.62506,1005.84962,1781.88157,-1454.53492,895.64312,1788.75958,205.20407,1079.05627,2163.36449,-1492.78099,930.32423,2156.32343,542.58323,1020.47484,2520.0161,-1261.76222,889.51211,2435.79508,314.96888,1031.07736,2626.44684,-1418.20827,872.71918,2545.80596,312.2452,982.38603,2619.32719,-1417.62076,859.62911,2540.68557,144.88402,972.75503,2588.96032,-1243.75634,867.9866,2520.19082,233.72849,973.80189,2528.30542,-450.41555,870.93999,2518.28696,450.44984,1008.48804,3051.56082,-43.93261,889.79798,2987.00399,1124.89441,1050.74149,3498.17796,527.42224,929.67823,3379.46031,1970.1338,1083.80354,3573.38844,558.98088,969.97791,3451.13704,2039.18653,888.91388,3606.03191,154.39642,759.51278,3486.31234,1833.27725
IMG_8159.JPG,BICEP_CURL,765.18508,1603.98919,-767.35252,787.51006,1542.40099,-876.59768,797.64665,1539.34476,-876.86102,809.12552,1535.80332,-877.23359,776.7893,1542.93692,-711.91919,778.58463,1540.3289,-711.76869,780.87202,1537.07573,-711.86634,890.28941,1545.07606,-1102.44199,845.37601,1543.59265,-371.60632,808.87642,1652.72044,-829.56506,788.63957,1653.11434,-617.2969,1051.27348,1796.49952,-1383.74661,902.88507,1792.88622,193.97035,1158.79623,2163.70792,-1472.45157,997.14436,2143.54361,526.40404,1107.55057,2497.30098,-1288.03041,964.49911,2406.20183,336.11673,1126.04221,2605.66273,-1439.96116,951.35461,2481.61394,342.48655,1067.38021,2596.54477,-1420.33822,932.49004,2482.56948,178.57325,1052.85855,2572.18437,-1265.04808,942.1041,2455.54362,258.91364,1018.27955,2539.05472,-453.22547,934.12459,2522.70006,453.30424,993.29226,3007.36897,-49.36021,956.93281,2956.4129,1113.00882,1030.34818,3476.52675,423.2806,1003.42407,3359.03309,1876.48185,1082.14412,3559.44376,448.55718,1041.68132,3426.40149,1944.30549,839.26663,3577.11637,66.52758,826.7819,3477.73247,1779.17256
IMG_8160.JPG,BICEP_CURL,851.38608,1567.06227,-688.45231,878.74557,1513.12785,-696.53826,896.30255,1508.03414,-696.62987,911.67127,1503.43358,-696.87275,846.39412,1520.52676,-582.16716,839.20606,1520.95563,-582.04735,832.518,1520.67913,-581.85381,977.55927,1508.59506,-556.2632,876.83525,1523.00813,-42.99884,904.32541,1605.58328,-625.74225,853.95871,1613.1688,-478.10646,1156.09364,1760.54796,-653.75927,849.95052,1755.41352,599.29832,1307.04026,2085.10332,-652.9693,635.30273,1768.61642,999.39047,1317.92702,2412.48203,-602.59679,631.62994,1513.93054,927.24971,1317.84104,2513.08919,-676.45394,640.29329,1454.28765,895.50199,1279.26945,2502.13201,-772.65125,664.03942,1453.35915,885.47607,1270.78805,2478.04102,-625.47968,671.55908,1479.69467,903.05306,1113.12571,2446.55592,-416.10647,944.16988,2447.96831,415.78861,1081.69712,2939.58768,-341.02224,987.55103,2885.79817,644.4217,1085.53677,3389.6273,51.83748,1040.58237,3281.47342,1174.45352,1123.36711,3457.82699,66.59181,1073.17309,3340.55299,1208.60588,930.17147,3507.04598,-430.33402,866.44749,3413.18717,883.50853
IMG_8161.JPG,BICEP_CURL,964.84113,1569.90305,-1115.82109,995.29577,1514.38824,-1074.74428,1018.76675,1509.35521,-1074.62333,1040.63094,1505.30007,-1074.57395,936.03284,1527.78737,-1008.43054,918.06679,1530.96869,-1008.43478,903.42428,1533.51662,-1008.21128,1088.38365,1519.78151,-698.05182,911.55186,1547.28297,-397.30603,1019.52955,1610.39352,-967.58805,944.17313,1619.61735,-882.91723,1245.9044,1783.92086,-585.81423,857.41364,1767.07497,144.94481,1383.02816,2104.70045,-451.89901,591.25658,1797.95301,-206.89607,1423.28188,2388.44799,-444.81995,614.30232,1522.97424,-1089.24386,1428.95219,2489.88332,-494.42435,625.45715,1468.11661,-1264.92055,1387.63737,2476.3597,-613.41619,665.269,1464.25757,-1230.39626,1374.66824,2443.91497,-481.82103,673.43876,1483.54169,-1118.51745,1178.67142,2470.22874,-257.71308,960.98246,2480.57549,256.40164,1215.86649,2908.01534,96.47316,996.2389,2909.1766,583.77571,1291.60268,3247.41708,891.28625,1029.13639,3291.51592,1360.67929,1311.15109,3286.93867,939.88511,1072.70499,3357.36643,1413.47379,1284.49997,3456.06516,405.69524,863.04429,3445.49515,998.51025
IMG_8162.JPG,BICEP_CURL,1074.86477,1593.94393,-1287.30655,1098.65479,1538.10336,-1225.51083,1119.96851,1533.27185,-1225.24461,1138.2361,1529.07672,-1225.02426,1042.41807,1548.86912,-1204.23198,1025.00528,1551.38581,-1204.41357,1010.03391,1553.51967,-1204.25541,1179.55453,1539.86411,-737.98524,1002.55503,1566.11539,-655.94933,1125.76896,1639.89557,-1098.18948,1049.97599,1648.52255,-1075.45048,1347.76595,1806.95982,-411.75514,908.38019,1778.52914,-298.60816,1468.24025,2114.36348,-158.77417,624.54601,1807.5366,-865.78194,1519.11136,2380.89743,-310.36043,668.69703,1548.85843,-1881.9739,1523.7559,2479.79179,-372.63151,673.37536,1491.9001,-2109.83892,1489.70737,2466.07807,-500.79257,716.78237,1491.48974,-2086.38696,1476.34558,2433.84123,-358.64956,728.46505,1514.15236,-1913.65654,1266.19993,2498.83474,-52.60141,1027.24049,2508.16827,51.76701,1265.93055,2930.76868,378.2491,1038.48063,2935.18082,451.31893,1270.13358,3301.44667,1251.58751,1050.44724,3296.50124,1398.26017,1250.386,3339.74934,1311.44588,1081.05941,3354.9723,1472.41868,1330.59622,3468.70919,803.937,937.51256,3462.16271,998.64264
IMG_8163.JPG,BICEP_CURL,1149.67081,1592.02577,-1269.56419,1173.63674,1532.93599,-1200.61447,1193.65037,1529.13788,-1200.36961,1209.94474,1526.35431,-1200.16503,1116.7023,1540.81075,-1192.1593,1097.00924,1542.73048,-1192.31908,1079.31888,1544.9905,-1192.11694,1240.70859,1537.45112,-692.33397,1058.35087,1558.16289,-667.64408,1193.41055,1637.83514,-1072.30818,1117.46897,1646.03157,-1065.74476,1396.09732,1796.87418,-362.51975,957.89856,1772.15786,-316.21817,1520.07747,2091.33449,-120.31532,658.41273,1801.46441,-915.00093,1585.65978,2360.68242,-306.48617,716.85613,1544.44148,-1910.2939,1590.89047,2456.82216,-375.8413,728.56571,1493.16482,-2135.67336,1561.74332,2448.59268,-511.01576,774.0586,1489.0842,-2121.16098,1547.60621,2415.83289,-360.96352,784.75169,1510.59373,-1944.89975,1325.46313,2488.5769,-45.72546,1083.91989,2494.06523,45.20829,1304.65896,2933.51945,381.05843,1075.91163,2919.57814,392.81375,1292.45902,3307.69947,1210.65111,1053.98183,3286.70796,1222.83627,1267.65775,3357.07491,1261.52709,1092.87606,3354.01148,1280.31442,1346.21449,3471.15355,746.5866,907.78205,3459.55974,791.95606
IMG_8164.JPG,BICEP_CURL,1238.3682,1587.30805,-1530.05274,1256.19582,1530.52564,-1452.3353,1270.19234,1528.91162,-1452.02177,1283.11353,1527.38266,-1451.80286,1206.13383,1531.69423,-1463.61374,1185.09579,1531.29925,-1463.91024,1163.67617,1531.18618,-1463.8385,1291.55014,1537.14795,-869.44811,1120.13785,1546.7009,-937.79311,1265.78834,1636.64516,-1301.08921,1199.74732,1641.20871,-1321.3422,1435.95784,1793.69299,-440.99476,992.65402,1777.75241,-549.54896,1557.20459,2100.7966,-172.43199,706.59419,1811.68932,-1115.97853,1616.21986,2370.67541,-451.67086,770.68001,1529.72235,-2083.07028,1630.895,2457.9291,-531.78758,783.52946,1469.64087,-2304.58097,1606.1907,2454.06057,-671.97121,829.35814,1469.20516,-2291.95629,1588.8209,2422.9374,-510.68041,839.61594,1493.48793,-2109.82829,1370.62851,2481.30969,-5.44351,1132.47829,2489.94172,4.94939,1341.98001,2931.64515,345.56918,1110.8868,2921.98693,216.94776,1302.18357,3302.97659,1168.15236,1091.72294,3314.21855,1016.03127,1282.62606,3356.97061,1219.58691,1117.9039,3373.46466,1069.02611,1338.08358,3490.7365,653.61404,1022.59577,3505.22383,491.85943
IMG_8165.JPG,BICEP_CURL,1225.35509,1599.05026,-1449.14119,1240.31412,1541.96768,-1361.93514,1253.5775,1539.2663,-1361.70677,1266.52221,1536.36064,-1361.45921,1189.92922,1546.37346,-1380.66002,1167.5115,1547.21027,-1380.86838,1144.2286,1548.61762,-1380.72067,1275.47035,1545.89725,-746.76756,1096.8582,1565.87314,-855.41058,1253.12833,1646.63563,-1210.93446,1184.25675,1651.54813,-1242.27725,1407.19434,1812.25937,-292.11199,966.47955,1781.92399,-521.54366,1505.36439,2132.14616,-10.55327,665.16487,1810.34649,-1142.45166,1571.82061,2385.59148,-316.0886,750.17229,1541.57535,-2116.66496,1588.46907,2475.33086,-389.79001,760.71754,1475.14938,-2337.94963,1568.05134,2471.50199,-534.94645,806.25495,1475.71127,-2320.33055,1550.57051,2442.00534,-378.41443,816.49202,1500.40103,-2141.00445,1349.31389,2496.28007,86.94628,1110.06155,2510.50665,-87.47608,1320.41475,2944.86067,558.79644,1083.02462,2968.71542,135.21134,1293.23596,3318.18922,1409.01517,1057.59366,3384.66577,914.39476,1263.34359,3373.31542,1468.10318,1069.59298,3423.65529,967.04354,1363.61313,3494.93211,970.60201,1043.32668,3553.47791,389.97878
IMG_8166.JPG,BICEP_CURL,1171.91992,1601.17606,-1263.80502,1187.89075,1549.7093,-1166.13479,1199.88115,1551.2683,-1165.92183,1211.20401,1552.03181,-1165.79097,1142.28872,1540.3015,-1197.65711,1120.20211,1536.24168,-1197.77634,1098.39965,1532.33878,-1197.69767,1208.15707,1560.92591,-548.96051,1041.99341,1547.16233,-716.76394,1184.92636,1647.968,-1027.62414,1123.98787,1640.10285,-1077.1737,1304.60795,1821.34345,-118.14995,884.10847,1779.43661,-462.57371,1379.53502,2149.00694,299.45945,593.09737,1792.25993,-1166.84631,1440.05867,2413.85357,173.75082,709.41438,1500.39803,-2086.36677,1447.92905,2499.1587,142.32641,744.81786,1443.34345,-2312.68314,1432.82564,2490.5507,0.67151,787.24249,1448.58123,-2257.44254,1419.85706,2459.76447,117.4545,790.01862,1471.57093,-2097.08717,1252.91249,2505.95728,103.28158,1006.73237,2527.11197,-104.08065,1274.54128,2979.17873,404.95713,1003.80836,2983.49499,112.30733,1281.93419,3341.23383,1490.48584,1043.05911,3368.18999,1106.64718,1240.18678,3383.51269,1577.32131,1061.03272,3400.06417,1187.62759,1356.71743,3514.93444,1088.31164,1054.10998,3551.09556,636.71062
IMG_8167.JPG,BICEP_CURL,1159.71079,1576.78274,-1120.84937,1166.96878,1527.2077,-1026.84053,1174.45028,1526.67346,-1026.60892,1181.3951,1525.31886,-1026.51907,1133.88167,1519.00166,-1093.34127,1115.45925,1512.96142,-1093.54359,1095.6329,1506.60144,-1093.61191,1152.63655,1529.17105,-456.00322,1026.05485,1517.18287,-779.05948,1159.62553,1619.5342,-900.57362,1115.36939,1615.89746,-994.02036,1231.67383,1799.93017,-39.23129,846.33293,1749.8871,-632.47663,1262.3901,2111.19839,447.74361,544.70985,1774.85072,-1371.20187,1327.63895,2382.76476,455.81662,658.47158,1473.67811,-2146.11726,1344.23685,2459.42225,464.55365,698.99188,1419.61931,-2359.57463,1342.07076,2455.35112,332.5804,742.85468,1424.02725,-2261.8962,1328.79711,2427.68384,402.76586,745.23242,1445.92972,-2134.15498,1217.35693,2482.32074,139.92134,984.24039,2511.84863,-140.37959,1221.79932,2948.19183,595.2512,976.78422,2973.75746,200.28675,1225.28408,3279.34269,1712.20724,1014.8322,3360.03477,1205.14185,1181.08895,3337.74694,1809.69587,1017.468,3390.96015,1293.00859,1332.58125,3438.14117,1395.29397,1044.32749,3532.45684,781.86346
IMG_8168.JPG,BICEP_CURL,1148.46272,1601.73073,-1457.14314,1164.47672,1547.98232,-1366.68864,1179.10996,1546.63962,-1366.41854,1191.54664,1544.76592,-1366.25038,1114.9816,1544.42189,-1406.95336,1090.97457,1541.2902,-1407.10611,1065.84876,1538.37709,-1406.95561,1177.76209,1548.78284,-737.34614,997.15103,1549.21159,-946.64004,1164.10632,1647.91489,-1209.56181,1106.55174,1647.14644,-1270.22659,1253.7454,1818.18364,-307.65979,849.52055,1773.57338,-598.57811,1314.83078,2129.9342,98.95925,540.3354,1804.94193,-1180.07634,1381.92092,2407.60461,-53.78343,636.73293,1505.17595,-2039.59153,1399.61182,2488.81579,-91.4704,668.29729,1444.33299,-2235.63639,1386.83934,2488.81747,-225.68488,716.05053,1446.89499,-2194.11942,1372.2837,2458.89281,-107.7977,720.07954,1472.88251,-2049.06951,1224.51083,2497.03421,57.62408,990.49938,2524.03844,-58.30152,1201.252,2957.96372,540.3719,991.57751,2962.94592,297.05398,1200.80301,3304.13856,1531.86023,1026.14578,3331.02454,1243.54789,1177.24001,3342.39701,1611.58307,1031.90297,3369.29957,1320.52335,1314.71822,3468.98941,1149.69307,1029.68299,3541.64811,795.71452
IMG_8169.JPG,BICEP_CURL,1159.23026,1600.74359,-1396.43555,1173.41928,1548.81985,-1307.96878,1186.22312,1550.40709,-1307.71167,1198.61502,1551.26926,-1307.54873,1125.51698,1543.14936,-1331.03746,1103.20334,1541.74983,-1331.2013,1079.60881,1540.69888,-1331.01881,1200.17918,1563.22223,-703.9331,1023.84928,1561.71574,-832.14454,1175.12538,1652.57805,-1162.2662,1111.59057,1647.36142,-1200.29922,1297.13889,1815.72607,-297.53478,867.29392,1788.06191,-490.98006,1381.22526,2136.78204,50.54336,555.43646,1805.40059,-1105.6644,1443.59606,2394.80029,-130.99809,660.49577,1515.66064,-1986.17934,1459.64881,2482.69973,-181.49241,687.78153,1457.85889,-2197.87824,1442.24161,2474.37893,-315.56125,735.44222,1460.22743,-2152.65401,1426.43282,2441.52397,-185.98714,741.66241,1481.84066,-2000.55545,1270.90629,2488.30101,62.19855,1011.65395,2527.27539,-62.91868,1318.10177,2943.04501,460.01176,996.31397,2981.63462,214.96994,1349.23061,3291.23738,1531.11817,1029.26329,3366.58894,1193.5433,1314.91207,3351.28017,1615.91182,1052.11801,3402.58111,1271.33617,1446.45951,3464.30065,1125.56726,1029.91875,3551.3032,723.15608
IMG_8170.JPG,BICEP_CURL,1249.42863,1624.93985,-1514.17537,1273.7765,1564.3496,-1442.49729,1290.09214,1561.88181,-1442.1998,1305.58037,1559.83087,-1441.9899,1217.96534,1570.99509,-1447.13525,1195.65892,1572.8778,-1447.38804,1174.31942,1574.95938,-1447.24619,1328.48096,1571.15875,-863.68479,1140.25502,1586.39457,-904.2269,1285.89821,1675.08133,-1285.95436,1213.24943,1681.96907,-1298.302,1460.95297,1844.30082,-442.41707,1014.15997,1801.16592,-530.50685,1570.39469,2150.87908,-151.25874,714.5486,1826.38068,-1177.50668,1615.68418,2427.17627,-362.8555,784.9049,1559.47495,-2209.12531,1621.98696,2520.67099,-438.21187,796.48993,1495.11734,-2448.13089,1600.93459,2511.80344,-576.51695,844.02111,1495.51701,-2431.72054,1586.59993,2479.67595,-420.06959,854.18203,1520.87379,-2240.83121,1388.75002,2540.03645,0.91363,1124.48111,2556.31998,-1.33496,1400.83036,2990.71943,520.56831,1083.03805,2998.07532,321.29156,1404.7186,3365.63676,1468.47061,1055.40828,3394.65131,1189.08766,1377.31883,3424.03548,1536.0091,1078.20641,3437.86432,1252.38131,1447.97122,3517.52756,1001.58522,1005.44966,3569.30506,691.48263
IMG_8171.JPG,BICEP_CURL,1316.60385,1626.20156,-1326.88183,1342.72469,1567.33324,-1264.7185,1362.93099,1564.38817,-1264.53519,1379.28836,1561.2417,-1264.29952,1280.81649,1574.37491,-1253.281,1260.16147,1574.79512,-1253.37833,1242.03158,1574.95854,-1253.06876,1407.28915,1568.2186,-735.50661,1221.3068,1584.84796,-701.2617,1357.80322,1672.07605,-1116.75827,1281.28405,1674.82466,-1107.14051,1546.31854,1833.00863,-370.26835,1105.5659,1791.75104,-287.8443,1660.43653,2131.48694,-96.78069,802.49793,1831.65319,-854.65635,1703.81794,2411.55701,-320.5223,857.29233,1563.70252,-1935.17268,1706.24331,2499.80013,-395.15625,867.00309,1505.06347,-2164.00977,1677.13401,2492.72229,-534.6253,910.15397,1496.37473,-2158.81585,1665.31701,2461.69717,-373.31403,920.42268,1520.00213,-1970.92183,1437.96054,2539.37748,-38.03803,1198.5039,2542.91892,37.65215,1413.61654,2967.26962,538.23533,1174.55942,2970.64957,355.51743,1390.022,3326.13583,1484.96243,1129.47244,3353.02638,1156.3313,1361.80483,3379.91453,1552.78067,1154.15764,3401.51598,1211.81351,1446.75367,3498.73215,1049.00294,1036.47216,3529.99038,678.55662
IMG_8172.JPG,BICEP_CURL,1308.79124,1643.59935,-1119.7369,1339.66783,1589.56087,-1055.9884,1361.31186,1587.93194,-1056.00021,1379.14524,1586.45562,-1055.96254,1278.83732,1594.21274,-1029.20128,1260.32657,1595.46976,-1029.27023,1244.31212,1596.33337,-1029.07106,1415.77064,1602.54556,-595.66567,1235.43905,1615.35793,-481.14984,1352.33316,1690.87411,-941.71054,1279.11381,1694.159,-909.67074,1552.88881,1865.17025,-356.3434,1124.97453,1823.37637,-70.05326,1662.43183,2156.94323,-193.76706,842.79834,1858.89678,-561.58077,1702.99927,2449.0541,-394.77796,876.44637,1595.65722,-1539.02621,1700.80083,2547.33251,-467.91364,876.67834,1528.84865,-1745.11591,1667.78293,2535.63873,-599.65718,916.39503,1527.85719,-1732.86163,1656.66221,2502.48793,-443.81311,931.72283,1551.2546,-1572.51004,1442.2354,2526.97498,-103.97486,1206.04866,2529.75771,103.56918,1409.18974,2977.23594,130.77855,1199.13358,2965.33212,289.44306,1393.71909,3358.30178,939.03652,1156.73063,3357.66539,1017.24621,1371.04911,3411.25279,986.74029,1194.33286,3402.3427,1062.11635,1428.09071,3519.46362,473.119,1047.92868,3549.74733,573.21618
IMG_8173.JPG,BICEP_CURL,1302.82605,1672.15548,-1147.28483,1333.45211,1615.12217,-1098.62315,1355.42643,1611.50551,-1098.64262,1375.89535,1608.35904,-1098.62874,1276.04416,1622.13993,-1050.04637,1260.22555,1623.0027,-1050.12253,1247.01038,1623.06783,-1050.04872,1422.26954,1619.89601,-680.85082,1250.69873,1635.11945,-464.76774,1354.39236,1714.6534,-984.38035,1282.00268,1717.60075,-923.29244,1584.17348,1884.49894,-480.1379,1157.94295,1845.16299,-25.04712,1684.92238,2191.6422,-328.86334,887.78248,1890.07642,-538.356,1719.60952,2484.57139,-417.29023,909.49103,1634.89871,-1570.48446,1710.21356,2579.30595,-479.4956,912.50021,1563.95582,-1774.9278,1674.8979,2567.20842,-605.795,950.29162,1559.94935,-1757.22599,1667.11639,2537.71851,-460.68944,963.45009,1582.12675,-1605.21774,1462.73099,2567.82606,-156.40194,1226.96224,2571.55688,155.77554,1425.69553,3012.61792,82.79058,1218.10197,3004.72033,362.55913,1423.12948,3391.19735,951.60154,1166.23726,3393.6816,1148.46164,1402.54683,3440.36419,1004.3718,1199.17252,3443.38485,1198.80004,1434.53319,3568.53529,484.98882,1046.08839,3575.25385,725.41337
IMG_8174.JPG,BICEP_CURL,1365.27805,1648.68321,-1072.80025,1393.46305,1593.551,-1025.50582,1414.04507,1588.99129,-1025.70932,1435.2146,1584.22095,-1025.89308,1340.16576,1607.45049,-971.64067,1325.99918,1610.82358,-971.70889,1314.76571,1613.83727,-971.62192,1481.5778,1594.0832,-616.62553,1319.07995,1627.24133,-371.58985,1415.96846,1688.1964,-911.838,1348.3713,1696.96132,-842.59538,1645.05285,1867.50525,-429.3169,1235.23808,1829.50924,95.04265,1751.8365,2163.91484,-326.94146,963.31752,1875.17465,-386.26227,1787.87963,2460.981,-443.32032,976.39408,1604.97633,-1429.01329,1772.98729,2564.59921,-513.26296,976.52764,1543.65189,-1622.56375,1739.62873,2553.73287,-630.06447,1007.99147,1534.69614,-1606.02668,1733.23221,2525.04877,-482.26033,1019.44564,1552.84531,-1462.085,1504.34925,2543.85115,-173.39394,1279.57028,2534.25998,173.10361,1446.56442,3013.7835,-112.62288,1247.2584,2992.33369,246.25816,1419.81308,3399.03077,753.62154,1190.09423,3382.25194,1005.91523,1399.0062,3451.18486,807.63823,1216.66623,3437.46297,1054.56141,1434.37809,3572.47424,305.54935,1060.14186,3542.98216,575.44963
IMG_8175.JPG,BICEP_CURL,1377.95166,1683.02963,-978.19598,1409.77761,1628.5463,-939.89187,1430.59323,1625.09438,-940.12637,1451.08981,1621.91342,-940.44396,1356.08053,1638.63795,-876.44889,1342.97361,1640.80508,-876.43591,1331.18544,1642.61546,-876.31758,1497.65849,1632.2007,-547.72777,1341.19739,1651.39336,-256.98582,1428.18931,1724.74108,-819.84646,1360.67965,1730.4642,-737.62768,1661.93003,1897.57507,-370.40274,1255.68167,1847.36582,258.90341,1764.46821,2196.60061,-231.36062,975.62669,1889.66691,-138.43429,1801.9614,2487.2729,-305.71441,994.91942,1632.81329,-1109.95034,1787.53464,2587.71664,-379.17673,997.94627,1571.72376,-1299.33463,1749.99585,2575.04978,-507.49915,1030.01608,1567.39224,-1283.05774,1744.0357,2544.66729,-347.85076,1041.42123,1587.828,-1143.49411,1511.51713,2561.70832,-208.52043,1284.85081,2552.23876,208.33669,1446.98385,3062.74535,-206.62216,1256.36669,3039.66228,263.4376,1413.8505,3441.92294,576.22113,1259.21645,3442.50669,970.96989,1415.53479,3489.67955,620.95973,1285.78024,3492.08545,1013.70981,1393.39708,3622.88789,83.00753,1127.16117,3564.19741,515.95311
IMG_8176.JPG,BICEP_CURL,1399.56009,1678.9698,-1057.33627,1430.12576,1623.08681,-1012.76677,1451.9813,1619.15208,-1013.00235,1472.392,1615.43039,-1013.30489,1372.1952,1632.63508,-963.29797,1357.32377,1634.73397,-963.28976,1344.41646,1636.5578,-963.22298,1513.12581,1625.25996,-602.42218,1344.93692,1649.03469,-379.91771,1447.80026,1721.57178,-893.13998,1376.76295,1729.69035,-830.68735,1659.35975,1904.33797,-427.96984,1249.85203,1847.8973,91.5945,1756.06684,2212.70028,-317.44654,949.80811,1883.55422,-366.73921,1779.03611,2512.06107,-456.16765,993.86121,1616.71073,-1316.36448,1765.71785,2603.66803,-542.76573,1003.64839,1558.04489,-1505.61295,1726.91194,2587.82647,-663.0168,1033.04509,1552.68958,-1481.96352,1718.65494,2563.88087,-497.42695,1040.85886,1572.33334,-1345.29398,1503.74913,2564.19714,-172.72882,1284.28187,2552.77709,172.2954,1431.61837,3049.56539,-128.31296,1253.9589,3019.25645,299.56359,1392.50685,3423.29047,770.89135,1244.93045,3415.9389,1111.49711,1386.90531,3469.56211,831.25034,1275.19295,3460.88418,1167.39677,1388.26877,3592.88512,343.39962,1136.23422,3548.147,696.79114
