IMG_8133.JPG,BICEP_CURL,1081.14269,1559.06423,-914.91161,1101.25022,1510.8623,-827.19863,1111.7007,1512.09829,-827.04515,1121.77907,1512.64359,-826.90465,1059.92602,1501.60999,-865.53085,1039.79326,1496.94755,-865.58682,1019.33632,1492.07962,-865.53013,1116.85299,1519.98459,-275.59806,962.34718,1499.38049,-471.24789,1091.03964,1601.08101,-701.86236,1034.88709,1593.53418,-758.4707,1191.44156,1770.1509,87.29996,819.67063,1720.4253,-254.21183,1246.70811,2087.5246,381.05001,538.13331,1721.70504,-882.14119,1301.43051,2334.65632,157.07673,677.6983,1431.24244,-1644.18515,1308.60775,2417.47119,121.32469,720.78398,1375.71225,-1819.57219,1298.20134,2413.3782,-12.71815,755.58197,1382.95014,-1756.45383,1287.95543,2383.81763,102.0821,754.5548,1405.29445,-1641.43768,1145.34116,2426.32336,112.45953,920.63636,2439.41415,-112.95499,1100.35548,2906.35926,297.81623,887.13468,2913.82763,-65.40377,1054.38999,3293.42051,968.47594,879.54414,3320.71745,558.14283,1021.80198,3347.74137,1009.23074,882.46149,3366.31689,595.06721,1169.32971,3434.85159,553.65452,847.65322,3508.2082,57.53376
IMG_8134.JPG,BICEP_CURL,1056.21398,1547.70546,-1078.94614,1079.3798,1501.80033,-984.14387,1090.85984,1501.36269,-983.83231,1102.85196,1500.72871,-983.58574,1035.2593,1499.60567,-1022.82198,1014.58139,1498.42855,-1022.87633,992.71323,1496.79914,-1022.78828,1104.21488,1509.94485,-421.80467,937.68712,1501.28062,-618.48818,1071.01845,1595.71033,-867.35916,1011.25371,1592.3698,-923.23278,1172.76058,1770.75893,-63.26786,810.6147,1723.92421,-408.69626,1205.07309,2082.78826,249.74628,546.30145,1716.38543,-1037.98072,1262.42786,2309.67924,134.04614,690.47321,1408.88792,-1647.04256,1274.95728,2378.86644,111.3724,739.41796,1359.05454,-1812.27769,1266.47841,2380.57443,-12.4763,773.91504,1363.31227,-1718.29536,1257.55973,2353.80044,82.32088,765.59739,1385.3099,-1632.30073,1145.7112,2421.63868,82.26772,921.46431,2428.99049,-82.66585,1101.50292,2868.45601,432.24375,908.52087,2888.81282,44.16125,1082.72208,3255.87222,1149.93325,880.04846,3302.06671,692.11979,1050.50041,3316.21854,1196.43722,892.46929,3351.30036,732.91596,1171.69407,3413.35852,734.53834,845.82842,3489.20731,192.50057
IMG_8135.JPG,BICEP_CURL,1063.94259,1552.13912,-1013.87834,1087.66087,1507.71883,-917.7328,1098.55105,1509.36567,-917.50939,1109.4827,1510.39907,-917.33004,1045.07595,1498.99212,-957.46634,1025.04899,1494.98685,-957.50212,1004.66812,1490.63911,-957.46787,1110.1195,1522.20965,-341.37473,949.04441,1499.57106,-543.08044,1076.5488,1593.00402,-793.05988,1017.39906,1587.12973,-851.23567,1162.61984,1765.58675,9.86493,810.27728,1722.15769,-306.43487,1209.65373,2077.38477,312.63528,539.46361,1722.588,-962.58185,1275.36572,2324.57969,128.52476,684.54191,1422.19068,-1725.5401,1293.74642,2404.54382,97.59431,730.43742,1374.9724,-1904.31754,1287.69119,2407.03456,-34.45399,761.18554,1374.15446,-1835.14116,1275.64798,2378.18896,73.61052,756.69232,1392.61329,-1721.40728,1145.73463,2417.68052,50.59696,926.53684,2430.7975,-50.95063,1088.39347,2893.69408,301.20521,897.92276,2914.46473,53.22148,1058.32761,3298.94151,999.9988,886.37369,3330.40402,699.00157,1030.09286,3352.89781,1042.49044,896.51938,3378.71098,737.51958,1144.32873,3439.78957,562.12502,840.28825,3517.55111,191.34293
IMG_8136.JPG,BICEP_CURL,1059.64718,1539.27892,-1099.64541,1079.16667,1485.07076,-1004.25095,1091.58506,1483.69297,-1003.9804,1102.4766,1481.89894,-1003.72797,1033.24245,1482.47368,-1045.68184,1012.00786,1479.70572,-1045.72844,990.82706,1476.97682,-1045.65499,1098.44651,1488.05873,-414.38541,932.77744,1485.4822,-622.61578,1077.2805,1583.86815,-873.10022,1012.84942,1580.85338,-932.40073,1165.45662,1754.26908,-16.45406,811.55233,1711.66494,-455.78463,1214.33189,2061.32739,311.10633,530.48549,1718.58969,-1215.31314,1285.57873,2323.64266,181.92387,663.99021,1416.2193,-2028.54958,1303.85669,2401.48639,166.65291,705.34807,1367.74592,-2221.37311,1295.90773,2400.81925,33.04568,740.08861,1372.96725,-2140.41721,1283.57982,2371.71049,127.98668,738.63088,1394.24006,-2020.81745,1145.23734,2432.61629,108.52195,934.32872,2448.63618,-108.95635,1103.66288,2893.82434,564.64979,903.93401,2917.84083,110.10353,1073.69363,3266.10915,1344.14403,886.96895,3319.84122,820.35799,1040.65104,3339.04879,1398.28639,896.02326,3377.12026,868.99804,1185.20348,3422.35032,962.69288,849.48009,3509.96162,335.34461
IMG_8137.JPG,BICEP_CURL,1112.56668,1558.30047,-1338.50724,1131.24704,1500.15986,-1273.52587,1141.50412,1498.34708,-1273.12222,1151.52697,1496.04236,-1272.85293,1092.27945,1497.23365,-1314.93424,1073.818,1493.66758,-1315.15621,1054.35133,1490.00681,-1315.09926,1135.82876,1493.16145,-735.38459,992.65645,1487.72624,-948.97809,1118.49961,1596.99463,-1120.90055,1064.85994,1598.51986,-1181.69827,1207.77171,1753.27305,-302.50006,824.02705,1695.40449,-680.08965,1250.02353,2057.4865,82.57264,499.93627,1705.06559,-1280.66545,1316.64774,2328.59386,-40.44833,618.82983,1419.09216,-2019.641,1329.77305,2411.2679,-54.61502,643.35511,1359.82574,-2182.7341,1318.36069,2409.31189,-189.17862,694.23054,1368.09584,-2129.11931,1306.71951,2379.64581,-92.56846,697.68322,1392.32105,-2016.92183,1158.94772,2424.053,115.43955,935.13684,2445.77654,-116.0617,1104.63331,2895.56189,576.876,903.20041,2902.40133,56.30142,1069.52079,3247.85014,1249.97549,882.24718,3295.89634,745.4749,1039.45215,3314.20654,1295.22343,880.24151,3352.85647,794.87593,1182.04515,3415.50608,868.39701,863.99094,3484.25011,278.26557
IMG_8138.JPG,BICEP_CURL,1119.7195,1579.071,-1186.27062,1131.89943,1528.50342,-1113.38049,1141.28945,1526.69413,-1113.15085,1151.13368,1524.20039,-1113.0391,1093.77809,1524.06869,-1146.79366,1074.12451,1519.71759,-1146.92073,1051.46309,1515.63685,-1146.78492,1136.22115,1517.70029,-571.37408,987.1334,1516.43137,-746.65888,1125.43478,1621.34818,-970.71746,1075.02212,1618.69882,-1021.24755,1214.64542,1754.99571,-192.23158,819.25949,1721.34335,-406.28035,1289.15027,2076.7753,102.53854,497.12035,1712.31623,-938.40332,1338.23453,2337.36047,-130.72236,594.30483,1430.66409,-1679.57939,1338.49706,2424.8045,-175.75514,625.99288,1375.67416,-1843.70421,1322.5101,2418.03067,-312.36588,668.67936,1377.53692,-1802.47582,1313.89432,2386.56359,-186.66029,673.51636,1398.07674,-1685.98023,1157.94881,2427.61319,52.38687,930.40272,2438.64703,-52.90487,1096.27592,2911.93626,288.19215,899.96845,2910.65484,29.98122,1046.94653,3302.63268,897.0466,879.25737,3321.25481,604.8188,1020.84452,3352.80048,931.45454,890.92739,3367.72351,637.04277,1125.37125,3450.71358,456.81711,827.09706,3511.16421,103.43818
IMG_8139.JPG,BICEP_CURL,1114.40292,1572.03967,-1150.53914,1132.73522,1522.87571,-1076.44344,1143.4139,1522.12541,-1076.24076,1153.37484,1520.58805,-1076.13279,1089.82353,1516.63925,-1105.25218,1068.27873,1512.77241,-1105.39611,1046.72537,1508.9624,-1105.25831,1144.02042,1519.88786,-540.9695,984.1007,1515.0197,-695.33468,1122.30367,1620.11062,-939.75137,1062.89095,1616.28679,-983.88125,1222.56545,1770.47029,-174.84384,820.80437,1722.05411,-369.39905,1290.80924,2085.13889,74.60412,505.76357,1716.54825,-890.94613,1337.98588,2347.08477,-190.68202,594.61381,1438.72691,-1642.11486,1341.51489,2431.95299,-243.74693,618.03374,1378.20551,-1807.79375,1324.27811,2425.33249,-380.89306,658.91899,1377.98225,-1765.89341,1314.37215,2394.3266,-248.38748,664.58506,1400.35995,-1649.86988,1162.36795,2427.95469,61.32053,932.71003,2442.38362,-61.73262,1093.81486,2894.72604,312.55133,897.67412,2911.05931,9.35997,1049.45751,3294.04319,913.80753,879.35696,3326.16756,568.26099,1025.06918,3343.52918,947.92753,886.77059,3372.63938,598.29909,1139.91508,3428.93501,490.81266,831.41103,3510.00391,67.42802
IMG_8140.JPG,BICEP_CURL,1135.57678,1579.82767,-1213.03476,1146.78564,1530.63872,-1133.88663,1157.44998,1530.62862,-1133.52956,1166.82215,1529.91534,-1133.27064,1107.44089,1524.20567,-1171.90108,1086.88023,1520.03289,-1172.06898,1064.83858,1515.75906,-1171.93587,1144.85874,1533.19651,-582.30257,998.60461,1523.43291,-782.78135,1139.21078,1626.05796,-998.39318,1089.47611,1626.3192,-1056.25192,1221.11313,1787.4039,-192.29687,831.95167,1734.47908,-483.25812,1289.99111,2091.10978,147.08068,507.73932,1726.91338,-1056.43892,1333.15768,2348.48059,-25.62574,600.13262,1449.00228,-1786.53248,1338.31095,2429.52522,-59.25655,634.45247,1390.53759,-1963.20844,1321.81039,2420.33251,-194.91463,677.11647,1394.99143,-1904.43434,1311.93272,2391.88393,-79.55625,678.35989,1416.63387,-1788.4045,1162.08226,2448.18196,87.43491,931.22139,2456.528,-88.16696,1095.89335,2910.44215,432.7041,896.8075,2920.91748,19.88193,1054.36854,3297.44164,1208.85218,853.63535,3330.13582,681.59617,1019.08759,3345.49577,1262.47049,859.39038,3376.03567,723.89324,1129.64746,3453.75587,803.82615,825.60464,3522.47539,176.54419
IMG_8141.JPG,BICEP_CURL,1180.19106,1585.49071,-912.30988,1199.76687,1531.04992,-836.48401,1210.06992,1530.96784,-836.25168,1219.41117,1530.22235,-836.03196,1160.43844,1520.94914,-886.1592,1140.36596,1513.70968,-886.22805,1118.84261,1506.2502,-886.05313,1195.17262,1524.48637,-314.05743,1050.76591,1500.53249,-566.8764,1177.1005,1625.21971,-704.87177,1128.19442,1621.16253,-777.14493,1242.7084,1770.23093,71.95965,884.20292,1703.30016,-381.1103,1293.2402,2087.09946,383.14584,561.51489,1688.10027,-983.59268,1346.33273,2337.12567,157.69787,668.31175,1414.09398,-1709.91345,1356.70382,2418.39765,137.93051,695.29664,1355.06056,-1865.76613,1344.66899,2411.77619,3.40244,742.80174,1362.94613,-1809.99544,1333.64938,2380.94357,104.77066,748.28455,1386.19719,-1704.42771,1191.81034,2429.56391,180.12557,988.41602,2439.44299,-180.75274,1130.62582,2885.07407,529.97054,954.73203,2908.86778,-96.88009,1076.04249,3267.39201,1075.08557,906.33315,3320.35047,426.88522,1039.45431,3324.26706,1108.95594,886.84909,3374.62063,458.35816,1189.56387,3411.40035,738.40373,902.34362,3503.313,-36.39576
IMG_8142.JPG,BICEP_CURL,1204.19791,1543.88284,-823.24163,1213.34297,1498.32678,-730.261,1219.10854,1497.61109,-730.06035,1224.59762,1496.06735,-729.94057,1184.29063,1489.48507,-811.64696,1167.44913,1482.48461,-811.70518,1149.02139,1474.68676,-811.52295,1187.67517,1492.63406,-180.88923,1080.80067,1473.70839,-567.73999,1194.07322,1582.85926,-606.38238,1155.44792,1574.47705,-717.68508,1218.57727,1733.36433,273.74069,903.60236,1680.09729,-556.74981,1239.7286,2048.46082,700.37756,598.0764,1672.35543,-1275.38041,1301.76522,2298.50914,578.87428,728.20293,1387.73263,-1977.82194,1316.17423,2376.35791,585.7224,761.95239,1332.39542,-2163.98724,1314.7175,2373.21229,455.32072,803.14185,1340.60892,-2072.1709,1305.07523,2344.31334,526.12214,804.87752,1364.21409,-1956.70198,1176.12565,2413.66587,332.38198,1035.13394,2436.68261,-333.36792,1112.88283,2871.17146,883.59784,1037.93413,2901.4941,62.53866,1054.46425,3226.22417,1563.10831,951.3054,3303.83863,712.15824,998.88894,3296.08476,1620.1719,899.37121,3369.22988,763.63984,1210.27062,3358.24794,1351.90202,1083.73523,3447.04549,350.11792
IMG_8143.JPG,BICEP_CURL,1239.4923,1514.25101,-491.56473,1235.20473,1463.31369,-403.05546,1233.37534,1460.12829,-402.83426,1231.42212,1456.88257,-402.97323,1222.96091,1459.73428,-520.30849,1212.59793,1453.82406,-520.50703,1200.85843,1447.0256,-520.65289,1170.63649,1450.00456,44.14758,1123.74148,1440.56083,-494.39857,1206.76766,1548.84136,-318.08258,1194.51644,1548.38751,-474.89329,1114.082,1687.38193,466.13832,934.69398,1693.96866,-596.71753,1159.54875,1585.69883,1207.0729,750.4824,1635.93176,-1190.51375,1160.5601,1482.97716,1925.7295,871.78417,1335.65496,-1370.78055,1137.45402,1442.29971,2059.74683,917.07779,1293.24525,-1423.61813,1096.26664,1377.9927,2076.98054,937.60691,1295.63637,-1364.18946,1149.33267,1461.14595,1939.82569,931.25834,1315.13497,-1344.66601,1121.48959,2433.59538,392.27892,1028.5597,2456.46263,-393.07064,1098.74941,2906.21746,640.11039,1037.24821,2941.6802,-300.4622,1062.4033,3310.05106,937.84276,1032.50102,3415.04465,-141.16583,1007.96623,3407.2814,952.96302,982.87864,3498.00372,-140.55261,1250.94692,3427.60697,765.03692,1240.15452,3537.04899,-477.70587
IMG_8144.JPG,BICEP_CURL,1230.33885,1534.7382,-393.05789,1208.18131,1473.37001,-341.5457,1203.44999,1469.31259,-341.76014,1197.75048,1464.50799,-342.10209,1198.07275,1471.17848,-484.97801,1187.40805,1465.90609,-484.95768,1175.4966,1459.83654,-484.88807,1128.43144,1467.29541,4.72336,1104.10294,1466.48984,-658.11208,1203.55777,1580.55105,-247.21244,1191.6593,1577.98605,-439.61936,1075.20471,1724.58078,426.02636,990.13087,1708.20786,-917.72865,1150.19595,1689.99956,1242.23156,1039.83084,1599.92348,-1567.60018,1137.238,1607.80785,1752.27612,1088.06957,1378.77857,-1736.27023,1118.94067,1604.02356,1831.81096,1095.15029,1348.90762,-1869.01828,1125.80167,1589.94671,1778.63435,1082.23082,1348.63124,-1869.46944,1130.98568,1594.34552,1731.21546,1088.33858,1358.53784,-1739.93496,1054.79581,2467.28835,414.46192,991.26433,2460.85146,-414.31817,1073.37289,2942.9818,839.87342,969.58877,2967.42752,19.84649,1084.72946,3378.13323,1292.97659,997.09497,3451.20289,524.08966,1008.08474,3440.26373,1326.3475,949.2261,3506.28511,561.62272,1240.65614,3467.28165,1094.03854,1213.0316,3561.12629,214.11326
IMG_8145.JPG,BICEP_CURL,1153.60266,1528.93913,4.24865,1127.8433,1474.20322,0.13548,1122.77897,1471.86617,0.0876,1119.31837,1470.41196,0.19684,1132.75631,1476.08798,-139.60386,1131.28471,1475.39331,-139.81815,1131.24821,1475.5416,-140.03602,1063.42105,1481.66606,68.85149,1091.20907,1485.251,-565.21666,1133.47891,1561.6559,60.55706,1140.56955,1563.672,-121.53174,882.38101,1765.03605,305.42331,1106.85978,1721.93864,-878.48259,830.97691,2110.15321,674.83791,1369.33057,1676.02942,-803.13942,837.09756,2305.17578,695.69143,1356.76871,1368.42112,-14.58238,809.3702,2372.10246,715.77836,1335.27987,1295.47091,-29.46479,835.22293,2373.83689,625.3303,1303.50602,1294.65416,-20.941,837.7058,2359.38658,651.08989,1301.51639,1335.02879,6.35056,965.30129,2488.43487,384.43707,1017.65798,2498.65185,-386.03953,1010.16963,2954.34105,1031.58457,1001.21338,3020.45639,187.7557,953.34207,3382.2517,1673.08014,946.69268,3493.11741,775.55301,908.85261,3474.3482,1741.43316,890.94145,3584.9123,829.88049,1137.478,3491.5416,1723.58932,1161.75278,3603.69834,610.77002
IMG_8146.JPG,BICEP_CURL,1086.34139,1496.38074,6.86634,1046.82829,1438.38168,-41.07474,1038.91817,1436.53297,-41.22927,1031.28698,1434.85694,-41.05994,1058.89529,1438.07586,-144.88246,1059.11537,1436.53141,-145.14835,1060.5402,1435.7441,-145.44891,995.97034,1447.82889,-108.6557,1037.01515,1454.28777,-584.19099,1076.33241,1535.36196,17.28786,1086.20016,1535.76355,-119.11269,818.84989,1773.71662,58.29398,1110.34481,1697.84416,-796.89801,757.31813,2089.61712,358.43178,1446.48087,1714.91932,-438.90663,758.48927,2358.59206,414.48062,1385.73768,1393.2576,573.14156,763.20491,2444.84383,413.31876,1376.30919,1331.96836,606.88282,785.74151,2441.97314,356.32515,1322.46774,1329.34004,577.40051,793.28383,2404.01342,389.40429,1317.60123,1358.22794,584.57054,1005.83556,2455.07211,380.99652,1013.40466,2467.70027,-382.51738,1021.94419,2953.8205,1203.44016,1035.38114,3007.68764,164.39726,990.449,3394.93177,2021.68984,994.74044,3485.63727,815.74067,957.39559,3473.98002,2103.11581,943.15979,3574.65207,869.82716,1138.05685,3479.52049,2008.98837,1163.8921,3581.34947,568.25761
IMG_8147.JPG,BICEP_CURL,1085.02209,1479.16992,47.12842,1048.25979,1417.57582,-35.45644,1031.00463,1414.43729,-35.48809,1013.9079,1412.16717,-35.17797,1079.98768,1423.21952,-122.03526,1086.90267,1424.20029,-122.16922,1094.31252,1426.23741,-122.49511,962.00084,1432.47579,-207.51133,1073.04764,1449.78466,-605.71745,1057.55238,1515.08194,27.98835,1088.91627,1522.70075,-85.68044,748.2029,1767.65247,-118.46677,1163.55288,1684.22561,-773.42207,685.76,2100.50004,195.35123,1473.95896,1709.40612,-451.09624,719.56377,2372.34687,313.78138,1416.08968,1411.8926,399.7747,731.93836,2459.64935,315.9894,1399.43374,1349.9284,425.04808,757.57642,2445.40307,253.68162,1345.6697,1351.62198,391.70516,760.64039,2412.92807,292.78367,1340.9218,1374.42759,409.39903,883.1174,2447.25334,299.56381,1103.83952,2451.87169,-300.94651,947.7088,2932.93065,1059.91593,1142.01015,2981.94464,299.37019,977.24573,3354.45079,1811.52013,1084.42025,3436.73214,928.27368,948.62399,3437.72613,1889.22134,1040.49576,3508.51485,987.11871,1097.47301,3362.63822,1862.27876,1244.4601,3482.3412,798.15873
IMG_8148.JPG,BICEP_CURL,1107.27768,1456.54912,-119.50183,1071.94076,1402.47795,-263.40002,1053.42929,1401.44238,-263.49485,1036.03381,1401.18331,-263.41423,1114.68591,1408.32051,-294.50386,1126.10547,1410.83564,-294.49155,1136.88121,1413.83239,-294.59684,1007.04365,1435.34035,-611.98717,1130.36059,1448.08592,-760.62066,1084.54931,1501.84983,-195.72805,1124.94389,1510.24466,-237.71886,814.98734,1780.60208,-677.13269,1273.86906,1699.03389,-711.5081,747.01234,2111.19406,-355.03497,1598.0186,1685.11013,-367.4968,739.74479,2401.94157,-109.96914,1514.15807,1402.17105,231.43887,747.19826,2482.76871,-131.34911,1502.05258,1344.39934,248.89969,769.69416,2467.47917,-180.33821,1448.71762,1351.75127,200.24254,778.03759,2438.12648,-118.8369,1442.67537,1375.26128,227.21444,956.36144,2433.76409,7.20196,1149.66243,2423.95591,-7.89099,969.36806,2926.58773,782.33101,1155.09374,2926.9165,581.70912,994.2773,3344.49962,1566.288,1208.16464,3393.11323,1138.91833,1010.42333,3419.26958,1645.54527,1206.64707,3473.2278,1192.27736,978.35369,3355.20181,1575.50535,1247.76579,3421.30706,1031.09511
IMG_8149.JPG,BICEP_CURL,1164.71573,1456.78584,-77.15182,1131.91493,1405.19591,-227.68046,1115.51233,1404.85669,-227.62438,1097.70445,1404.65626,-227.37226,1173.30356,1408.39501,-253.4592,1185.66329,1409.92697,-253.49016,1199.22551,1412.09375,-253.57149,1065.51639,1438.38264,-607.10277,1200.71216,1446.5655,-727.216,1142.89957,1499.68786,-164.95618,1185.95059,1506.4713,-198.06098,884.98329,1766.34666,-628.05483,1360.8854,1702.43823,-729.55025,789.01844,2104.15732,-366.18259,1695.1581,1691.52311,-354.74723,800.51001,2391.04327,-222.13026,1579.61762,1416.37479,268.21284,810.89678,2461.15451,-262.01432,1566.42769,1352.69864,282.76686,833.33875,2445.37736,-314.74887,1514.86228,1366.01954,220.1674,841.06528,2418.78025,-234.58639,1510.44503,1392.85794,260.57647,1009.57492,2443.02096,69.79018,1234.94437,2445.65085,-70.90518,998.86795,2943.78882,774.63556,1211.68473,2948.67368,593.50567,988.16575,3383.48745,1485.07247,1198.45424,3415.73102,1207.11868,991.21107,3453.47012,1555.76335,1182.89698,3476.49046,1267.3881,990.54741,3370.67808,1474.0033,1278.65779,3413.2338,1104.22569
IMG_8150.JPG,BICEP_CURL,1208.28793,1475.58413,123.46946,1174.88548,1423.50995,-25.95684,1159.38932,1422.35927,-25.92625,1143.80106,1421.67662,-25.62606,1214.97941,1426.21025,-47.13803,1227.36058,1426.61544,-47.14148,1240.40983,1427.33137,-47.30733,1114.55388,1453.57172,-429.4957,1247.38736,1458.34579,-526.02575,1186.67842,1514.30184,23.27004,1229.66186,1519.77587,-2.62339,927.435,1769.90289,-454.69252,1395.38347,1706.89928,-613.93939,830.61345,2116.35891,-174.06544,1744.39115,1713.71877,-176.13342,827.26685,2413.21742,8.75545,1615.31287,1445.99196,569.42073,829.77243,2479.33301,-14.16717,1594.75203,1374.71562,601.09626,852.42195,2472.41835,-62.6407,1547.53699,1385.44725,528.53683,865.5596,2448.22762,0.63415,1542.57072,1417.32204,560.03432,1023.1849,2464.30519,128.12394,1255.2754,2468.81514,-129.31248,1008.90134,2974.60581,825.54723,1205.93736,2989.60311,543.05412,962.82681,3443.66699,1543.59974,1198.0322,3479.54741,1171.86729,951.12948,3510.19906,1615.99726,1166.93949,3536.60655,1231.8831,986.47082,3392.14664,1556.70819,1271.42098,3463.22736,1055.20443
IMG_8151.JPG,BICEP_CURL,1238.96896,1457.50033,179.87057,1209.40256,1413.57307,15.77572,1190.74942,1415.02272,15.81432,1172.41307,1416.88477,16.12465,1254.83092,1411.47791,4.25285,1268.80428,1411.18015,4.22206,1283.40183,1411.25705,4.11414,1145.34774,1452.77384,-437.83917,1297.01172,1446.54411,-491.35569,1215.58873,1502.31258,63.62736,1270.56067,1502.88876,49.7557,976.93805,1764.76376,-516.74303,1451.75834,1706.38522,-514.10402,864.55303,2116.7528,-269.12643,1794.75685,1720.09185,-59.19273,848.37528,2408.71684,-73.08387,1650.73721,1461.08839,679.48182,847.23217,2487.351,-108.142,1636.17707,1391.62507,722.12134,865.55582,2478.26548,-148.83547,1584.62409,1401.23835,644.91152,876.3512,2451.16777,-78.44736,1578.27624,1434.08802,668.26056,1052.58629,2464.39243,48.14677,1292.63773,2464.96488,-49.26538,1033.79923,2976.63825,681.91701,1234.07091,2998.45191,581.0852,993.48341,3431.39114,1403.45986,1222.78625,3491.67281,1190.78097,988.51146,3492.59759,1473.04593,1194.03231,3562.64394,1246.10466,996.28955,3406.26723,1380.048,1254.97611,3471.95071,1048.67282
IMG_8152.JPG,BICEP_CURL,1218.95561,1465.10304,197.50975,1186.63652,1424.70545,3.11877,1170.99283,1427.18646,3.20836,1155.36618,1429.76984,3.525,1232.3101,1420.94856,20.84822,1247.60132,1421.07869,20.79497,1263.32079,1421.73647,20.54784,1148.59322,1465.46894,-554.35698,1294.49894,1460.75278,-483.54795,1204.73351,1514.45865,45.18398,1258.4368,1514.24008,66.96683,998.10046,1762.37864,-681.25542,1470.47348,1707.24247,-490.16418,885.41299,2104.71463,-445.3031,1791.93837,1738.09262,71.05306,832.76602,2407.06388,-229.36306,1662.40714,1494.51449,853.23061,814.03988,2490.81578,-256.88738,1646.82915,1426.9519,918.99163,832.03197,2484.6233,-298.62066,1590.62569,1434.03815,833.42265,851.03596,2457.75126,-230.42107,1581.2683,1462.56003,840.27861,1063.28416,2478.55748,-11.77809,1290.18965,2482.69685,10.59173,1032.27031,2979.67501,743.38821,1245.91116,2997.56126,604.55983,986.66981,3420.45607,1462.09815,1235.61668,3500.39953,1086.31246,1015.29849,3470.15908,1534.55074,1231.24765,3575.58429,1132.6907,961.53373,3385.54585,1498.89181,1274.97441,3483.51759,993.12283
IMG_8153.JPG,BICEP_CURL,1159.82479,1456.00826,240.36667,1128.02967,1415.55276,45.44596,1110.13365,1418.11031,45.38074,1092.8593,1420.66017,45.61643,1178.61104,1409.25105,58.15339,1195.09358,1407.70936,58.08081,1211.8693,1406.67584,57.85396,1083.21297,1453.06728,-519.19057,1242.1035,1442.25862,-468.64421,1140.2488,1502.31787,86.12557,1196.64864,1498.5486,100.8285,950.27233,1756.7299,-710.00585,1409.36295,1703.81758,-430.97957,847.34383,2095.23089,-453.55122,1734.24807,1720.69831,146.3715,793.22354,2394.58423,-173.02748,1588.21474,1465.15387,949.74836,784.06604,2482.43946,-205.63174,1565.95906,1405.25648,1019.36435,797.40611,2475.22392,-246.13231,1511.10409,1412.09459,926.78098,810.46464,2448.83877,-174.25023,1506.43396,1438.40751,933.80358,1012.21063,2493.24884,-94.96406,1246.7621,2487.50457,93.85617,1013.74082,2982.91676,602.37261,1226.76668,2997.2784,748.45727,1024.62172,3455.46074,1308.5535,1220.53941,3468.13818,1307.94679,1043.41788,3526.55083,1379.06368,1227.05813,3536.33643,1361.67081,978.38659,3410.68634,1309.19246,1224.502,3461.5208,1231.59741
IMG_8154.JPG,BICEP_CURL,1072.26925,1466.98671,158.33226,1043.89598,1426.12277,-15.21749,1026.09189,1428.79808,-15.38545,1009.21722,1431.51869,-15.24391,1094.07901,1418.9929,-1.53314,1110.42484,1417.29188,-1.54265,1126.59664,1415.98499,-1.75835,997.80153,1461.56148,-512.32438,1151.58402,1452.69573,-458.48361,1050.44327,1512.87166,22.26921,1105.99001,1510.04939,38.04612,866.7257,1775.32572,-733.8156,1309.93129,1714.50752,-343.10835,780.22756,2133.79768,-574.05657,1611.48628,1735.53556,260.95361,703.25944,2465.65606,-352.0947,1478.2467,1486.83018,1149.81546,701.4793,2556.51969,-399.65479,1447.74276,1426.57459,1239.22436,709.86945,2554.36541,-435.66407,1399.60281,1431.94803,1160.45484,718.87469,2530.67239,-353.70999,1398.76954,1457.60511,1141.35911,966.0631,2494.0138,-90.86712,1196.44578,2480.73267,89.96654,998.87867,3025.59096,494.86748,1200.05526,3015.51169,603.44128,1034.34816,3478.99899,1120.2478,1209.67545,3489.52238,1101.6965,1049.56115,3537.30686,1176.2794,1218.89847,3561.69898,1142.36974,1025.06972,3466.23431,1025.39281,1221.26346,3500.17266,944.31192
IMG_8155.JPG,BICEP_CURL,1009.18658,1482.32612,167.17597,981.50356,1444.75248,-2.83893,966.28723,1448.31099,-3.05076,951.85019,1451.98677,-3.00994,1029.2048,1434.65194,27.19989,1046.17851,1431.73919,27.14562,1062.7062,1429.28054,26.9763,948.38824,1481.65392,-498.66244,1097.46103,1460.05103,-373.92893,995.88607,1527.87978,27.30148,1046.87047,1520.77466,63.56067,838.05502,1790.62283,-771.75643,1257.17311,1726.77628,-193.527,776.33365,2166.46037,-618.78108,1532.58319,1753.94777,381.70799,700.02955,2496.40071,-359.30122,1403.25339,1493.05799,1189.81765,703.6822,2586.31049,-409.15413,1377.08469,1439.06745,1280.79919,711.97773,2584.96394,-444.40426,1326.41942,1445.41386,1196.79428,720.56358,2558.21567,-360.72012,1326.54162,1472.03428,1175.44315,925.56127,2494.39183,-164.65045,1158.24747,2477.23592,164.09751,969.43835,3022.07619,239.75521,1160.63022,3007.53239,551.89754,1009.79049,3488.31762,701.09412,1198.26949,3472.2987,970.5163,1045.49808,3620.86434,736.63291,1211.88209,3543.48468,1001.35442,936.45479,3521.81473,558.894,1168.90479,3499.17339,808.67968
