342.67857,310.7161,-1031.38977,363.00743,264.93241,-985.62408,378.76671,261.51209,-985.71671,394.73141,258.81214,-985.95276,308.11167,273.09949,-991.79489,288.68198,275.24388,-991.18263,271.44302,276.71431,-991.57837,424.74934,276.30298,-606.2928,254.17601,297.27685,-613.13423,379.15596,353.28587,-881.91376,316.59039,360.4345,-884.48624,549.55647,475.83695,-274.69936,173.97871,473.09195,-346.92726,647.74956,709.25835,-90.33197,116.099,721.94309,-94.29006,625.02087,899.75904,-312.13858,142.4054,902.04277,-332.79518,639.79759,970.07835,-379.64748,130.44187,967.14958,-434.24397,607.09087,952.56397,-457.85419,164.82841,950.52469,-516.30169,594.00337,927.3777,-358.7294,173.98836,922.16452,-376.8784,497.52686,954.93353,-51.78352,237.0038,951.26307,56.14228,491.46,1365.31918,-109.93764,250.01236,1354.30458,-84.27692,495.7399,1730.70145,399.76631,258.79084,1718.40076,250.32227,503.87337,1789.51595,414.57172,257.70685,1774.7081,262.43505,456.14155,1843.78132,-181.09049,304.21392,1836.67362,-374.814
342.23915,201.31007,-872.39601,362.51709,169.89185,-823.57719,378.62831,169.51836,-823.60359,394.11404,169.72076,-823.89404,310.09933,174.14786,-826.16455,293.23309,176.05569,-825.53467,278.38037,178.73121,-825.99228,423.0547,193.56787,-470.12001,263.31894,204.13848,-461.78829,378.73158,245.73973,-737.37839,316.47345,246.47429,-734.84657,544.0033,401.92646,-194.47483,173.84871,397.39835,-311.91376,645.4454,639.78579,-72.181,96.3035,640.73925,-140.32196,637.8109,846.64049,-342.56054,101.77263,824.1057,-462.49626,662.04002,919.03954,-419.2561,79.14487,891.10216,-571.00624,626.49879,919.11541,-497.05921,116.88928,889.53358,-664.78714,609.64558,890.91774,-390.93491,130.31006,863.09784,-514.2503,477.05635,868.4277,-35.38717,225.13044,863.70426,39.50951,465.81276,1275.821,-74.73664,225.90778,1266.68175,-32.97672,456.55537,1640.51125,425.3968,224.3899,1634.28589,301.70212,463.34007,1697.17094,442.27924,221.23547,1691.97075,314.26891,410.47325,1749.48818,-116.16983,258.66049,1743.37257,-284.14862
341.97441,164.27221,-910.821,362.23335,135.92134,-856.36253,378.1509,135.41303,-856.5303,393.85906,135.78149,-856.78535,312.22958,140.24185,-858.05,296.05408,142.77718,-857.44827,282.26669,145.40899,-857.97485,422.38808,159.86276,-484.64077,267.68515,170.58333,-475.73513,378.14198,209.28916,-771.3665,317.4995,213.45207,-768.46664,541.93214,369.51602,-206.18973,175.04734,363.22389,-310.74203,638.25905,611.52855,-125.68674,84.29178,527.67225,-197.48264,647.10487,820.12573,-452.85103,68.72003,790.72111,-583.20324,676.61377,890.78962,-568.1432,41.66441,859.64991,-706.38733,643.17169,892.92475,-664.25583,79.51285,859.14511,-808.48076,622.55226,865.94822,-519.77345,96.01931,834.47966,-640.91232,469.46678,840.22299,-36.18431,220.59597,834.23784,40.45864,456.15883,1245.93132,-98.87453,219.23622,1238.91037,-16.33487,447.72316,1603.8002,415.15541,216.12766,1601.19129,341.09077,454.16592,1660.22152,431.50978,212.4888,1658.38634,355.10342,404.13677,1707.23305,-142.6874,246.87092,1706.87954,-256.72958
341.90506,144.39031,-894.87907,362.11449,114.08714,-839.38576,377.77809,113.99996,-839.54567,393.48598,114.00913,-839.78287,313.22601,117.44433,-839.57794,297.45682,119.444,-839.06502,283.84151,121.57239,-839.57359,421.84013,138.55755,-473.84712,269.37353,149.48552,-461.03657,377.7124,186.82092,-758.62747,318.20393,192.53021,-754.79073,536.86024,346.06619,-196.49538,178.71655,338.30266,-298.7586,634.25598,504.77154,-123.47017,68.09271,500.46598,-228.70171,674.10934,783.48335,-455.41965,38.23425,764.29138,-638.66394,711.54251,850.11692,-554.67449,8.6569,833.22332,-759.49844,680.30159,856.04994,-650.90683,50.51549,837.55131,-852.2274,656.95404,830.9487,-515.40974,67.22578,813.05809,-693.7944,468.47878,819.14452,-35.85368,221.01225,815.0001,40.16463,457.88742,1220.07328,-110.60915,222.70138,1214.85844,-28.19541,453.44711,1577.21867,395.86922,221.58293,1576.68949,301.60486,460.24086,1635.37731,410.62298,218.59932,1636.16764,313.00549,411.27262,1679.7179,-167.60187,254.45911,1679.34345,-289.19086
342.39868,118.83967,-893.9119,362.30515,89.32044,-840.23514,377.49802,89.78118,-840.30746,393.36224,90.13266,-840.49545,315.88192,90.94048,-841.72806,300.27294,92.52234,-841.23001,286.96972,93.98332,-841.72836,420.87154,117.62752,-485.72762,271.57175,122.92361,-478.31627,377.43313,162.53118,-762.14699,318.95615,166.27926,-760.06546,531.43513,322.31395,-202.68703,180.62231,316.44662,-318.4816,629.67487,469.97369,-130.73648,57.89036,490.45738,-306.03189,699.15421,730.46545,-461.60645,6.17581,740.63038,-708.99506,743.23654,791.33915,-554.1032,-28.47841,807.54827,-826.2117,713.40096,799.24976,-649.97505,15.91699,813.22111,-917.9734,687.74353,778.17518,-517.8656,34.85326,790.1762,-763.41522,465.19112,791.89951,-23.45406,221.27605,788.6273,27.99559,457.05429,1189.35299,-112.28364,224.83952,1185.70713,-49.90232,456.87965,1548.61874,308.4798,223.54801,1548.19622,186.42487,464.02096,1608.15708,317.21615,221.32563,1607.86629,187.75293,414.98215,1649.67922,-224.28455,258.34656,1650.54371,-376.10645
342.33055,118.53672,-867.25945,362.21218,88.81641,-810.95139,377.43172,89.27092,-811.07666,392.15691,89.87519,-811.27953,316.76647,90.38299,-814.53247,300.97866,91.97426,-813.99406,287.68579,93.19922,-814.45877,419.16153,115.92689,-454.36592,272.55825,118.18485,-458.38264,376.85764,161.19913,-734.61601,318.77085,162.36434,-735.84663,527.9776,322.86904,-156.06746,181.28376,313.4101,-313.36834,630.55122,466.13683,-70.07319,50.22779,479.747,-275.5769,715.2623,716.33686,-390.06569,12.31686,735.65432,-673.90671,755.65735,773.46365,-473.51288,-14.97654,806.56471,-793.01071,727.64694,776.26001,-559.15783,32.52999,808.72828,-879.51279,702.25502,757.38808,-445.52528,48.69627,784.64184,-726.10611,457.29305,790.00202,-21.62838,217.14382,781.72234,26.37621,444.54197,1184.00402,-197.30148,219.72029,1172.68089,-134.77858,445.536,1546.19076,167.24491,219.56394,1540.84064,54.10485,452.24728,1604.83406,170.86258,215.72559,1601.19289,51.26495,402.41573,1647.4712,-371.19514,253.74132,1644.59095,-518.36437
343.50365,101.06923,-866.40518,363.04863,72.40349,-809.60754,377.35619,72.6295,-809.72374,391.91284,72.8051,-809.95949,319.1309,73.55697,-811.51939,303.13553,75.07751,-811.01883,289.51248,76.26174,-811.45218,418.92372,97.50011,-457.16236,273.28165,99.84906,-456.31676,376.61884,144.36788,-736.22444,319.30618,146.17016,-735.597,526.1657,304.17672,-178.41349,181.56141,297.45083,-310.38692,624.88049,459.75686,-104.7562,49.60963,470.32145,-266.00559,718.75092,707.64513,-399.22268,-41.82944,705.08698,-647.06375,759.48715,765.56225,-487.53536,-78.56451,766.14338,-760.80963,731.5654,768.56844,-569.30054,-37.21193,770.94549,-854.21265,706.33087,749.23147,-455.62706,-17.17538,751.23756,-703.13515,456.8819,781.41638,-21.83309,217.54486,776.1252,26.46191,447.82814,1178.75484,-185.86775,222.3653,1171.26812,-133.54433,446.06365,1540.09037,221.51098,226.39812,1536.86588,85.3334,452.73827,1599.54964,228.49718,221.43618,1597.31712,85.65273,405.11024,1640.08312,-320.40989,258.2629,1638.16807,-488.45924
343.80585,70.95913,-801.88942,363.13042,43.84455,-743.54568,377.24644,45.0471,-743.60123,391.53751,46.22787,-743.92998,321.35674,43.63459,-749.34715,305.82355,44.75388,-748.87016,292.13253,46.20791,-749.24995,417.34306,69.49455,-386.87439,274.67316,67.8774,-402.99179,375.84564,113.7664,-672.10091,319.66501,114.11955,-675.96634,514.51397,262.4043,-112.13409,184.43001,258.79606,-276.34884,617.12364,430.92379,13.72103,54.04244,446.61687,-251.32029,761.75507,634.13115,-297.96234,-32.84792,676.68634,-636.63769,815.88028,680.91677,-363.13194,-72.90145,734.89906,-739.95316,799.10904,684.68376,-455.85754,-34.53381,738.305,-834.00223,768.82545,672.05,-356.38931,-12.5534,720.34132,-690.92941,457.24728,727.92503,-23.16619,229.13851,730.95852,27.59173,459.83315,1122.23728,-232.05801,241.56313,1128.55442,-92.02866,471.95351,1489.38011,131.57054,261.02701,1489.41078,83.8795,481.12568,1546.99734,135.71104,254.88148,1543.94348,79.6691,440.48435,1584.86343,-386.7868,298.07749,1593.04985,-475.85133
348.30116,56.78696,-782.08267,366.31031,28.37508,-727.37717,379.20498,29.4745,-727.33688,393.05073,30.53007,-727.64168,327.45361,27.88351,-733.73474,312.13379,28.44518,-733.3036,297.55375,29.45637,-733.64365,417.27055,53.3121,-382.20253,276.92087,51.69749,-400.6321,376.08391,98.83354,-656.56944,322.70092,98.4784,-660.43564,508.68469,246.01275,-112.80161,188.21985,235.36055,-279.48956,609.1811,419.77321,24.22253,56.75704,428.36726,-278.42793,759.47968,613.30421,-274.75031,-26.74141,651.41636,-670.86319,813.48427,659.49286,-343.7569,-64.0759,708.33504,-770.75882,797.04414,662.46889,-436.07216,-27.51802,706.55251,-870.11574,766.22261,650.79231,-331.3076,-6.29024,690.20451,-725.21706,455.94112,709.58902,-10.32555,229.11097,710.03059,14.13258,456.27762,1102.94277,-142.79353,240.896,1106.53381,-61.62343,459.92485,1465.0938,224.71752,254.5507,1467.18052,88.97356,465.32345,1521.10348,231.88969,242.31951,1522.63161,84.27201,438.23818,1560.48546,-213.67113,297.55177,1568.06271,-405.9568
350.55824,41.56006,-786.45058,368.78639,11.38773,-731.15135,381.45447,13.36385,-731.22131,395.02048,15.2633,-731.43936,330.24406,7.3701,-738.99101,314.64911,6.70231,-738.66318,299.65689,6.68727,-739.04701,417.85835,36.95878,-390.47337,277.40643,29.91725,-414.63757,376.29356,83.39285,-663.34412,323.41782,80.57057,-669.18068,503.49449,233.18235,-129.81199,192.74939,219.88978,-280.55521,606.5926,413.69634,-11.79196,57.72223,417.41713,-323.49934,748.20839,599.49978,-306.01816,-47.57425,624.16357,-755.57632,797.79366,646.09325,-374.70665,-89.56442,679.37405,-857.50473,781.57104,647.09833,-465.43682,-57.18712,675.54628,-957.28989,751.65199,636.19783,-361.25191,-33.28965,660.32925,-812.31636,455.77633,696.88843,-5.6665,229.52602,698.11043,9.20539,454.6122,1085.98183,-107.52905,240.8695,1090.35519,-46.36932,456.61983,1443.20538,301.79623,254.05445,1443.48942,155.01732,460.61813,1498.00003,312.59441,241.18763,1497.47154,157.49533,437.72461,1538.49815,-141.49582,295.4248,1543.62419,-345.8194
350.36873,24.35319,-788.42972,368.17135,-2.95786,-743.63968,379.91962,-1.95414,-743.63037,392.01439,-0.85392,-743.8575,329.65714,-3.55447,-748.49129,314.39533,-2.92322,-748.22037,300.06306,-2.16003,-748.41507,413.26866,17.38328,-432.87663,280.83881,17.39188,-447.25433,374.19868,58.17871,-686.87912,323.5936,57.63271,-689.07104,495.97958,196.31905,-192.83367,202.46754,180.84487,-291.20037,602.79247,383.83378,-37.40905,82.76326,379.94585,-297.41852,740.52933,564.05817,-332.1891,-30.88348,553.98348,-717.81975,789.95499,608.12502,-408.74279,-90.28788,644.62458,-848.89313,775.99388,609.92764,-470.82916,-63.47139,646.31618,-890.30014,745.29343,602.15343,-377.41993,-34.78364,632.80169,-750.32318,456.59946,625.54939,-6.8098,241.37247,629.71779,9.56009,454.94057,1011.85123,-119.3578,247.95977,1012.36221,-53.16044,457.26383,1364.68586,301.35584,258.61837,1358.81779,154.47779,461.64429,1414.39476,312.13617,252.89818,1405.68523,157.68408,437.54524,1457.10732,-182.74296,294.50516,1458.33103,-358.63277
350.23239,21.42662,-840.01991,368.03993,-10.38905,-794.58878,379.87915,-9.17974,-794.79774,391.70971,-7.87441,-794.78622,330.24632,-10.89117,-799.22653,315.42307,-10.3506,-799.16473,301.45512,-9.78922,-799.49783,412.47952,10.90726,-471.8351,281.6604,9.57768,-491.09779,373.78563,56.82436,-729.16916,324.33689,54.46034,-733.81332,493.82915,195.41592,-225.27298,206.75625,177.46771,-290.10727,597.64332,386.54125,-118.29979,98.1391,367.97404,-249.137,712.37991,549.97616,-494.60098,-15.76399,520.55197,-648.63632,762.76863,596.97327,-579.54353,-73.67499,600.37868,-744.47845,756.20079,595.02491,-678.84109,-46.85452,597.63817,-847.89917,725.13107,582.13245,-551.93859,-21.53074,583.51284,-705.76836,452.35565,623.64023,-9.44147,242.12255,620.97948,12.52903,441.08849,987.2691,-125.3968,244.32346,977.16911,-125.95702,434.59503,1323.80825,257.57273,241.5798,1316.30081,83.53388,437.04632,1373.43636,264.56177,238.56146,1366.22108,85.46741,407.03609,1416.27548,-188.44315,261.20647,1408.41064,-429.56806
350.21278,22.52372,-845.30617,367.9678,-9.8965,-796.90262,379.81102,-8.76568,-797.11044,391.53934,-7.53518,-797.19513,331.06915,-10.53092,-800.75111,316.83191,-10.36624,-800.78888,303.44101,-10.18425,-801.16623,411.91673,10.0509,-472.62802,283.33658,7.69255,-503.85506,373.48495,57.42459,-729.50226,324.8951,55.01271,-737.15561,490.60158,194.67125,-221.90126,208.72122,175.09565,-308.8052,593.32268,392.61057,-114.77937,102.31818,369.75194,-261.32101,702.38213,550.12922,-471.94134,-14.47879,522.97943,-639.75452,754.84955,598.41311,-529.88243,-67.41557,603.34093,-742.28844,750.74821,600.14231,-650.92667,-44.37757,602.68793,-839.74747,717.52304,586.88799,-531.12446,-19.38438,587.58974,-696.85562,450.25181,626.34144,-7.97955,241.59437,623.9467,10.97939,438.02315,989.16847,-67.1342,241.39561,985.38712,-123.4665,430.93052,1322.79911,344.09416,234.8905,1320.26585,122.08012,433.42266,1372.45594,354.82502,232.02612,1368.91365,128.17409,403.39058,1417.40433,-100.08375,254.93793,1415.495,-373.61465
351.68224,23.264,-866.66977,368.59005,-9.00757,-816.28098,380.00053,-7.88183,-816.40358,391.67534,-6.59269,-816.40472,333.60008,-9.80217,-827.54745,319.76013,-9.53603,-827.47864,306.46969,-9.14316,-827.87979,411.69579,10.77554,-482.69211,284.66772,9.22848,-532.32624,373.52623,58.06916,-746.8782,326.73729,55.54806,-760.81802,489.75861,195.53827,-230.94837,209.00936,177.25333,-342.24533,592.73277,393.2761,-114.19749,102.40927,373.09012,-316.04523,692.19292,549.8382,-423.36327,-13.53807,546.54041,-707.46292,742.73354,598.63667,-477.84599,-62.755,604.28593,-801.72745,737.83669,601.44419,-589.52034,-38.78912,603.62452,-908.8073,705.59158,588.00236,-479.56944,-14.54201,587.98616,-765.78781,450.87929,622.95582,-7.97213,241.2048,623.06471,10.90654,439.73648,984.46564,-12.88691,241.54099,985.26443,-51.81987,433.44681,1313.76698,448.47954,235.31096,1313.55606,249.69221,435.99167,1362.55577,464.48833,232.12164,1360.65685,261.14618,406.17683,1408.74126,10.3022,257.40683,1410.22877,-256.18084
350.22316,17.25569,-865.1033,367.84286,-14.63193,-815.70297,378.85708,-13.39735,-815.81085,390.02663,-12.00713,-815.77072,333.40851,-15.58544,-823.42239,319.25823,-15.54846,-823.34793,305.96537,-15.49919,-823.78082,410.1577,6.68814,-487.39922,286.32938,2.4015,-523.58845,371.07735,52.24545,-746.65878,326.23951,50.821,-759.40811,489.17648,193.27003,-241.64413,211.59786,169.12808,-336.72867,591.39,391.89554,-109.799,107.50865,363.00688,-303.57855,693.53355,533.27688,-386.97868,4.12491,512.96202,-712.55791,743.26202,578.66879,-440.37148,-60.88846,590.28603,-805.79872,737.63542,581.24525,-539.82872,-35.59797,588.89563,-914.01054,705.70496,568.8941,-439.46747,-12.49354,573.6585,-772.48322,451.43753,609.6262,-8.18801,242.57572,607.67235,11.35174,440.86224,965.55508,-39.62209,244.27505,961.58798,-57.00833,434.62269,1292.58362,401.46843,236.38849,1289.30798,220.44102,437.36546,1341.42803,414.62997,233.43458,1336.92307,228.6241,407.21184,1384.92886,-52.64409,258.85691,1382.55169,-302.35132
350.12871,16.91805,-822.69409,367.66663,-14.54157,-774.00955,378.30299,-13.53484,-774.11285,389.05254,-12.39648,-774.10713,333.23692,-15.10354,-781.5834,318.95075,-14.86099,-781.43204,305.57959,-14.5216,-781.88454,408.88798,6.06144,-456.82968,286.20596,3.96521,-493.78326,370.62988,51.10324,-706.74644,326.18244,50.20561,-716.02249,487.65099,189.55896,-212.30099,213.9908,165.01609,-311.1091,586.02123,389.76883,-65.52522,111.56157,359.39289,-228.36912,675.33768,539.3918,-338.54195,13.33798,519.36991,-537.87842,722.98294,587.06572,-394.47727,-49.07401,589.27357,-613.55751,713.90678,590.85033,-488.18562,-32.83523,590.06304,-723.75137,684.66125,576.40657,-390.37369,-9.76577,574.44311,-595.15553,445.63778,602.22256,-5.15214,242.30976,596.77013,8.09694,431.77128,952.97064,-58.92007,242.1949,945.64636,-113.82613,424.08791,1277.66579,290.32421,232.71812,1273.94154,91.58401,427.12791,1326.54064,297.73626,229.38931,1322.40223,92.28051,394.30332,1368.84098,-135.87921,253.18005,1365.13069,-408.74512
346.99009,21.64248,-823.1102,363.2798,-8.90879,-776.64299,373.91624,-8.32502,-776.73103,383.60882,-7.60776,-776.79031,329.60098,-8.46894,-781.72112,316.49929,-7.891,-781.52023,304.11083,-7.25021,-781.95137,403.39088,9.58002,-461.60515,285.99884,10.30218,-493.18993,367.89787,53.68451,-709.63577,324.91127,54.84263,-714.88571,484.20624,188.49023,-220.94023,217.66191,165.08497,-308.87903,583.1131,385.23122,-64.52481,118.99037,354.94492,-232.52382,679.30809,530.55016,-302.16867,23.58679,507.16639,-562.44244,726.48193,574.87907,-354.80911,-37.62796,579.37946,-642.87651,714.9025,578.07438,-450.09624,-26.32727,578.30738,-752.46017,684.98466,566.25612,-354.45202,-3.08988,564.06406,-620.8424,441.11275,589.44225,-6.38535,241.99791,581.90145,9.03427,423.62621,935.53493,-62.36063,235.67814,925.45681,-111.47108,410.83496,1256.8111,287.64399,223.01931,1249.68922,113.60056,413.61629,1302.18224,296.78165,219.69751,1295.47119,116.68398,380.1424,1346.78993,-138.29611,241.71593,1341.72146,-395.74543
346.39465,24.6701,-756.65085,361.48693,-4.76991,-716.87088,371.5567,-4.16595,-716.94771,380.4525,-3.45622,-717.11205,329.54353,-4.44751,-718.99536,316.47919,-3.88417,-718.8385,304.49808,-3.24268,-719.2897,397.16751,12.08135,-438.70197,288.06082,13.16809,-447.70878,366.04588,55.80278,-654.68063,324.87377,56.83254,-655.28671,479.524,184.00261,-216.48193,220.18124,168.15004,-274.36901,579.09637,374.66449,-46.43722,122.57178,349.54302,-190.40426,670.52811,506.95856,-252.1027,26.74276,498.50229,-453.10722,728.53416,554.50493,-298.92796,-35.17328,562.77517,-518.536,715.48386,558.30288,-391.00296,-25.41802,559.552,-624.67072,685.1931,548.6562,-301.98032,-2.27049,547.75726,-508.27244,437.97115,566.67131,-7.14472,245.61081,494.47031,9.77489,423.36559,904.38847,-64.89221,236.67482,896.28691,-90.13685,413.34648,1221.48365,292.14893,223.90816,1218.42648,121.89704,416.36864,1264.05235,302.2522,220.14296,1262.42191,125.91883,384.30145,1312.31403,-105.13446,242.31592,1309.57706,-349.59229
346.48247,27.24504,-751.62491,361.51134,-2.18117,-709.17412,371.60179,-1.56025,-709.2012,380.63484,-0.81954,-709.38965,329.45354,-1.96872,-713.38043,316.40667,-1.43254,-713.18466,304.43634,-0.76761,-713.56689,397.10461,14.24099,-422.12688,287.87212,15.01704,-436.60313,366.09142,58.82439,-645.5761,324.87801,59.76073,-648.62686,476.43887,182.46042,-206.70134,220.06336,170.99878,-263.96942,578.48427,373.28605,-42.33738,122.73802,347.86168,-187.44059,671.26419,500.4023,-254.4717,25.25334,494.10135,-480.87975,729.85992,546.2134,-303.54614,-35.65921,552.70741,-553.23853,716.36154,551.15953,-393.32111,-25.44659,549.92643,-657.9554,686.45241,542.01101,-304.53547,-2.0663,539.17185,-536.3496,437.68959,557.96963,-13.35905,246.72688,539.00499,15.77851,420.62496,894.35394,-73.26253,236.60982,889.54588,-51.93525,405.5838,1208.1284,284.00751,223.23914,1205.03117,139.13332,408.61645,1251.55312,295.22419,218.82807,1247.46746,143.01088,375.02617,1295.84221,-115.1018,243.03318,1299.41093,-321.79939
345.7906,29.53012,-685.97931,360.31441,8.52811,-639.91737,369.76742,9.5505,-640.15121,377.78614,10.29647,-640.43686,329.76078,6.70544,-647.41135,317.93722,6.61849,-647.34772,307.48804,6.62594,-647.70874,392.55421,22.5737,-356.62312,295.38998,17.23524,-384.62372,363.91899,60.24055,-583.29052,324.8896,61.7717,-590.73376,466.87096,180.61589,-144.24417,221.69962,174.66385,-222.77666,579.62688,332.51146,-25.0644,120.47129,330.65927,-174.98875,685.90744,425.13236,-281.57925,-23.45324,453.49091,-453.7772,753.30864,456.35842,-335.4517,-92.03432,506.91353,-519.41578,754.77661,450.54917,-424.01672,-88.32351,500.66614,-615.30659,729.97787,446.54749,-329.87328,-63.40119,492.10047,-507.06928,432.4028,487.98775,-1.61953,264.77467,489.32322,3.59477,423.93951,853.0858,-99.8982,261.26331,857.62127,-62.40374,430.74608,1159.70867,170.57531,260.8316,1170.41965,45.21031,437.19543,1198.72353,175.29243,256.96915,1209.88289,40.69251,406.92619,1243.67111,-212.5794,278.03707,1259.32194,-397.28664
345.40283,29.97126,-689.31854,359.64211,11.95604,-644.97231,368.79063,13.00616,-645.1931,376.42975,13.74139,-645.53291,329.76738,10.18651,-653.0217,318.22159,10.22814,-653.02063,308.13059,10.34897,-653.40546,390.8102,26.46251,-369.75494,297.06207,18.60552,-399.10828,362.83726,62.09711,-588.85426,324.90669,63.25182,-597.09053,466.3736,179.72991,-157.99232,222.36307,176.46323,-231.50974,579.88422,330.27878,-30.72257,119.88434,326.15295,-178.2407,688.16086,438.97084,-292.7916,-28.8609,449.17245,-425.81169,744.72603,473.31699,-350.47779,-89.91665,503.95409,-486.73988,747.21611,469.44531,-441.27609,-85.40116,498.20475,-579.83528,676.31218,443.40915,-343.99544,-61.32479,490.19491,-476.76388,430.58083,471.75679,-1.84053,267.83361,471.94659,3.62818,424.78203,829.10128,-99.89435,269.02832,832.79932,-46.27165,437.95246,1128.26157,195.91389,270.0083,1141.78974,79.23583,444.95716,1167.26646,203.42764,268.35352,1182.25559,77.92751,413.50399,1211.6898,-192.04905,282.81946,1230.04108,-350.88982
342.21642,30.20132,-587.78053,357.04494,13.78801,-545.77534,366.31691,14.81103,-545.99083,373.80592,15.60015,-546.36585,328.06599,12.71144,-550.98297,317.22519,13.08256,-550.95802,307.64139,13.50887,-551.33919,388.65772,29.20959,-296.67322,296.47491,22.74101,-313.28699,360.22537,63.26653,-498.42323,323.19283,64.0846,-502.41211,466.86031,181.99039,-147.08044,221.82816,177.84482,-171.79291,588.19386,328.90961,-66.44422,106.85961,329.10413,-138.58106,695.12817,446.99235,-295.53228,-51.03189,445.94564,-394.7538,744.67651,482.55718,-357.80437,-108.67837,493.90783,-452.75543,746.8486,479.13903,-441.1274,-103.67522,487.42928,-544.16084,692.31842,468.56403,-351.61846,-78.40665,481.31607,-445.93727,430.84251,517.15136,-14.10868,268.66953,512.86823,15.4508,425.53959,846.45378,-100.34806,266.03704,847.8293,-25.0587,437.43572,1141.81286,203.29243,264.94226,1147.27798,85.35094,443.88767,1181.31992,212.41858,262.59836,1186.23894,87.73087,412.96982,1225.22038,-175.16209,279.86628,1237.36084,-298.80472
340.26146,33.12567,-581.04614,355.33859,17.26069,-535.92613,364.95895,18.20556,-536.21254,372.50332,18.99992,-536.49403,326.40839,16.50569,-545.3236,316.161,16.85291,-545.30048,307.1224,17.10291,-545.69336,388.04775,33.04134,-265.79763,296.08652,27.09527,-300.42795,359.10763,64.59867,-483.07335,322.16892,65.6848,-492.21447,466.87737,183.2962,-80.97662,221.78392,178.81312,-161.49174,594.5826,320.20394,-19.77361,95.36339,324.42398,-153.67915,715.78033,415.20956,-300.62119,-51.26491,426.84669,-435.6982,757.94022,444.33526,-359.53167,-105.022,476.25638,-500.72609,762.15675,436.86481,-443.30536,-100.7363,466.40917,-587.07344,732.84203,431.66654,-354.91371,-78.19781,459.03182,-485.38868,431.77258,532.20623,-8.76078,269.41885,527.20968,9.98051,421.72985,839.44056,-103.89021,263.64822,841.42902,-35.12292,435.53051,1131.71471,165.87772,261.79632,1141.81881,67.20093,443.48259,1169.9453,171.05442,259.10269,1179.9345,62.70821,409.80324,1215.24914,-197.4374,279.58719,1233.65261,-311.21899
340.15694,36.77334,-626.94202,355.15068,20.15922,-579.91802,364.76677,20.93831,-580.19867,372.28745,21.5468,-580.4171,326.25496,19.75284,-590.84473,316.07635,20.08942,-590.81341,306.96606,20.18237,-591.19141,388.05458,35.40206,-290.51884,296.18216,29.80477,-332.34947,359.0918,66.85386,-521.12835,322.15797,68.48298,-532.20173,467.2517,184.37419,-81.46322,222.9023,179.15058,-176.4332,599.00433,307.06158,-10.72724,88.69913,316.50699,-162.02757,723.4964,369.89256,-318.41272,-45.06814,406.81749,-463.17608,761.29066,410.56111,-377.66167,-96.87499,462.19525,-527.39372,767.35733,399.76602,-460.11265,-91.38077,450.85802,-606.23585,746.13449,395.80007,-372.81879,-70.59866,442.9299,-500.51048,432.3962,540.09413,-8.32221,270.18398,533.56407,9.56916,418.39321,840.63137,-110.71473,262.14651,843.85489,-38.78016,435.22217,1129.44134,171.74248,261.4118,1143.41045,79.4409,442.80457,1168.22605,177.42672,259.60453,1182.48768,75.85185,409.23763,1210.59689,-200.65113,277.85223,1232.18307,-322.0422
339.62029,41.0043,-649.35577,354.27773,23.99726,-600.82916,363.908,24.59196,-601.10863,371.34022,25.12561,-601.30707,325.98293,24.12679,-610.03479,316.02133,24.60791,-610.02419,306.84347,24.69933,-610.44395,387.24255,38.8537,-308.22605,296.6872,35.26547,-341.94992,358.61355,69.73302,-544.15855,322.14863,71.57196,-552.88616,466.62041,184.40364,-106.70214,223.89349,180.78732,-174.20937,602.07661,295.60807,-18.5787,85.34323,306.34924,-165.10372,730.13268,354.64797,-355.57365,-56.2927,373.76224,-468.61092,765.9108,380.478,-413.74889,-102.73395,421.11734,-537.58522,771.35559,367.79397,-492.34695,-100.75564,406.21373,-624.96582,752.78381,364.77439,-406.75907,-81.56235,401.14672,-511.25778,432.70317,541.09114,-13.66332,270.37216,537.25107,14.83798,420.1852,834.34639,-124.47523,265.30773,838.36458,-41.51807,436.05049,1119.85416,177.86507,264.62559,1130.17651,86.45783,443.95004,1156.91391,184.28387,261.81564,1167.18372,84.13492,409.74178,1200.36266,-204.86691,281.18826,1217.92088,-327.45415
339.64947,44.77163,-658.6718,354.29672,27.54351,-609.44355,363.86181,28.14101,-609.70081,371.29768,28.64658,-609.9345,326.09909,27.66236,-619.46297,316.18195,28.18146,-619.46045,307.13589,28.3838,-619.86927,387.26768,42.3928,-317.63092,297.43877,39.73235,-353.29037,358.67405,72.0198,-553.58849,322.40364,74.06122,-563.34095,466.86287,183.80369,-117.08657,224.12687,181.60107,-185.46555,605.23994,281.71254,-25.04112,79.16878,292.15087,-208.09595,732.97401,337.04229,-338.44185,-62.16926,357.50991,-539.4408,767.81342,359.94261,-392.04967,-98.48119,401.51101,-612.86316,771.33202,346.51371,-468.9399,-94.17173,388.06,-690.43434,753.78265,344.57248,-388.78284,-74.75376,383.51126,-584.55322,433.1945,491.8705,-14.19568,274.17719,491.34436,15.36121,425.01595,811.54478,-142.41437,274.16183,811.75724,-67.15823,444.75792,1094.63001,141.76059,276.17374,1105.1136,37.58723,452.2625,1132.00573,146.88192,273.47757,1143.9687,32.22429,422.09011,1174.20204,-238.70951,291.49624,1190.27092,-381.76388
