298.81088,21.76864,-640.50468,316.15759,-4.69998,-597.42401,328.63548,-4.17147,-597.58583,339.78352,-3.14728,-597.51862,280.46238,-3.46275,-602.1656,269.59604,-1.82015,-602.15984,260.47848,0.34847,-602.54875,355.97141,15.30971,-309.12296,250.27456,20.02297,-328.31398,325.05707,51.27705,-532.52705,278.52795,53.26238,-537.87041,435.08266,179.33875,-126.70654,185.03185,177.11818,-191.64915,505.26756,383.83633,-84.14301,116.5537,354.28991,-290.05249,495.11612,529.45827,-369.45747,103.47445,461.96589,-801.05637,504.55086,591.18525,-441.01116,77.33645,494.20412,-915.1741,481.58932,586.11712,-513.26855,111.79833,494.19559,-975.60051,470.85102,565.77061,-408.20385,121.43836,478.69472,-841.56715,406.1388,565.33625,-15.29404,225.79782,565.13254,17.99085,395.00698,866.39563,-19.99066,223.54031,868.19572,-8.37086,388.46336,1140.41451,322.47105,223.44229,1143.03165,192.5033,391.66515,1181.05774,335.3569,221.45369,1185.76744,199.33559,360.44781,1225.94719,-22.5857,237.61162,1224.48154,-198.2473
298.85193,22.80409,-631.64417,316.20335,-2.88806,-588.67115,328.675,-2.19121,-588.80932,339.83551,-0.97758,-588.76534,280.52332,-2.07849,-593.39191,269.61349,-0.58163,-593.35197,260.50934,1.48238,-593.74493,356.00578,17.46724,-306.75821,250.16331,21.30942,-324.7044,325.09468,52.6049,-526.93409,278.46897,54.20121,-531.88744,435.10269,180.29061,-126.15607,185.0667,178.25552,-193.92611,505.54317,383.79061,-73.57846,116.67244,355.15932,-287.05221,494.18808,529.55515,-358.42575,103.58987,462.48708,-780.93796,503.25867,591.05175,-428.39184,73.02068,496.45231,-881.91544,481.50574,585.77436,-505.41725,110.89766,496.46404,-928.68118,470.23148,563.95472,-399.04369,120.30085,480.85979,-811.5818,404.85615,566.71057,-14.70993,225.73532,565.5653,17.40745,393.05779,867.7125,-14.9926,221.7786,868.53453,-7.03276,385.4332,1142.26868,351.16653,220.99171,1143.91033,212.12971,388.49209,1183.27389,366.72943,218.94255,1186.62907,219.97517,357.22515,1227.35653,3.83097,236.09928,1225.89649,-187.79379
300.55878,24.22917,-626.64703,317.93097,-0.08198,-583.66009,330.21187,0.82866,-583.79852,340.61146,2.19149,-583.75694,282.58652,-0.0214,-588.18359,271.29272,1.11183,-588.13087,261.67795,2.83691,-588.53615,356.25957,19.85159,-306.02451,250.56168,22.16775,-323.75248,325.85209,54.28365,-523.17272,279.41843,55.43273,-527.92095,435.11646,181.23043,-133.62081,185.09089,180.12006,-193.98769,505.94841,384.47345,-72.69313,116.91141,358.60073,-207.40021,494.08932,533.51521,-326.26049,94.39887,471.17846,-581.60015,505.93872,593.33376,-389.65477,59.67501,509.90816,-669.80247,480.91301,588.3605,-457.80998,87.41158,499.39528,-739.1655,469.77219,567.18327,-363.05969,105.02995,501.55249,-621.41491,405.02644,567.45008,-15.75399,226.48548,566.49954,18.4138,392.86289,870.42761,-34.95888,221.3201,871.451,-12.72776,384.80549,1148.06339,318.62009,220.32183,1149.25644,191.70034,387.87315,1190.00805,332.65404,218.52764,1191.84116,197.30061,356.3998,1232.97535,-24.95883,235.84747,1232.71717,-206.5082
303.12408,25.71831,-599.95708,320.01427,1.81194,-558.43819,331.93665,2.99067,-558.58582,341.59554,4.54899,-558.52623,285.06405,1.29844,-564.11064,273.50107,2.24132,-564.07665,263.21692,3.81447,-564.44847,356.85966,22.096,-296.75055,251.02449,22.99005,-317.90121,327.33559,56.02167,-503.5907,281.33701,56.93286,-509.28913,435.28751,182.42081,-130.07256,185.58796,183.08461,-194.62278,506.2014,384.42916,-63.60578,118.15,362.25383,-188.00121,496.32111,536.26471,-305.40539,88.75982,480.58908,-531.57703,508.50342,594.7839,-366.45374,53.43911,520.51105,-616.72035,483.34614,590.78808,-431.31046,77.60016,506.27855,-686.34064,472.30148,569.86685,-341.1068,95.57627,519.94606,-571.29383,406.12854,568.21306,-15.27895,228.37582,567.98756,17.89474,393.23002,872.85902,-37.77327,221.90357,874.57804,-14.60945,385.82722,1152.40414,315.70797,223.0406,1153.20053,189.98652,388.84205,1194.92214,330.07393,221.92684,1195.71339,195.97198,359.18968,1236.92173,-23.54919,240.9033,1236.70155,-204.23023
304.36655,26.94701,-598.02479,321.03985,3.67683,-556.82171,332.82478,4.97785,-556.97948,342.1669,6.54918,-556.93226,286.19608,2.61136,-562.13356,274.5495,3.34627,-562.0985,264.06607,4.72299,-562.4659,357.19112,23.77608,-296.09161,251.41821,23.70958,-316.70361,328.09265,57.31636,-501.75198,282.37299,58.07956,-506.98776,435.25784,182.61432,-128.81166,186.4732,183.4964,-191.0854,506.39088,383.69339,-60.7196,119.9072,362.42263,-173.73318,496.89808,535.90473,-310.77002,85.82695,481.80021,-530.21381,511.1356,594.50804,-373.71799,50.28297,520.81221,-617.299,484.63326,590.41975,-439.02443,71.73387,506.48077,-689.00932,473.30921,568.5961,-346.77757,88.92872,499.22115,-571.19598,406.19831,567.98275,-15.43137,229.61866,567.82082,18.02648,393.23524,872.76678,-59.57686,222.70578,874.42417,-21.45991,386.05286,1151.90083,274.97244,224.5776,1152.7145,163.53153,389.04678,1194.41185,287.41745,223.59255,1195.29373,167.1542,359.72572,1236.58482,-67.27052,243.07745,1236.25717,-232.65669
304.75946,27.23024,-627.75543,321.39526,4.51091,-585.14305,333.02738,5.83974,-585.28332,342.27581,7.43063,-585.20409,287.25513,3.58041,-589.52831,275.80383,4.37548,-589.50909,265.25024,5.74159,-589.85985,357.27684,24.98685,-312.12383,252.8425,24.76301,-328.7009,328.28335,57.44561,-527.72076,283.31991,58.2529,-531.8026,435.22896,182.80324,-142.70967,188.64285,185.28623,-185.11572,507.55615,383.52857,-61.34185,125.54179,363.37415,-142.84915,497.35695,534.02046,-327.5087,82.01029,481.22927,-519.40502,515.59471,591.57114,-398.31242,42.97758,512.92946,-608.51299,485.23476,587.79888,-470.33714,58.47835,498.96864,-695.71831,473.55968,567.97663,-366.39454,79.69521,483.52209,-567.05963,408.22838,566.6217,-18.52629,236.08406,567.41438,20.95347,395.73372,869.18861,-62.38691,227.51568,871.19402,-21.82291,388.81397,1148.7862,279.38248,228.83963,1150.19028,170.70122,391.54705,1190.99178,291.49939,228.35016,1192.08641,174.80658,364.03362,1230.33474,-70.92172,246.1388,1231.88187,-230.7276
305.01553,27.47178,-624.46312,321.65604,4.86105,-582.37823,333.18462,6.19164,-582.5174,342.34318,7.78841,-582.44637,288.0401,4.11005,-586.203,276.80584,4.9815,-586.166,266.13419,6.41931,-586.52576,357.78069,25.81953,-311.97439,254.55917,25.77034,-326.22864,328.4454,57.51027,-525.12421,284.25587,58.49175,-528.703,435.57606,182.80885,-144.56039,192.84306,185.6153,-168.06217,508.07293,382.81915,-61.96044,135.76685,363.83657,-126.27727,504.11293,534.33414,-323.64418,78.11655,480.30098,-527.33528,521.00716,592.4354,-392.44671,38.05403,504.01726,-616.64684,488.78288,587.95773,-461.51619,45.88934,492.28209,-707.82043,476.25381,567.6083,-361.52363,67.52187,479.87603,-577.82188,410.71465,564.77331,-25.58201,239.13832,566.60425,28.03217,399.06395,866.9248,-80.60423,231.90668,870.07416,-20.21817,391.49593,1148.0579,268.52427,232.67548,1149.73068,174.3478,394.14768,1190.45231,280.60781,232.14842,1191.54247,179.20246,367.0797,1228.66436,-88.37395,250.70137,1230.21847,-225.45185
304.94167,28.13525,-622.42584,321.65443,6.1415,-580.51033,333.16761,7.38249,-580.65041,342.3423,8.8729,-580.57667,288.27112,5.60758,-584.3119,277.24375,6.5274,-584.26933,266.71774,7.8342,-584.63356,357.80144,26.84958,-312.97428,257.11954,26.87969,-323.769,328.23864,57.88718,-523.71857,284.28919,59.00602,-526.83327,436.23665,183.41925,-146.0068,196.39572,187.31126,-165.4401,510.51006,382.83666,-61.21364,139.60299,367.52275,-112.69456,506.12892,533.07489,-310.98394,77.59958,480.70993,-483.00526,525.76576,592.03165,-374.94488,37.76482,504.47857,-566.93188,493.01765,587.03836,-439.96597,45.18394,493.73337,-657.83524,480.6237,567.33616,-347.06158,66.66245,479.92498,-532.44823,415.64957,564.80101,-28.63937,243.77426,567.11294,31.06447,404.93839,866.95856,-87.97389,236.33688,870.36633,-19.79366,398.64338,1147.99976,260.38036,239.24896,1149.86515,178.25426,401.56685,1190.44384,272.66651,239.25808,1191.71391,183.43365,374.83936,1228.66848,-93.88751,259.06769,1230.26264,-222.22906
305.74152,30.14918,-587.10541,322.97115,8.14389,-546.44836,334.1431,9.03588,-546.52733,342.83188,10.31354,-546.49487,290.2305,8.19479,-550.084,279.41418,8.97904,-549.9408,268.64893,9.93787,-550.24944,358.61702,27.51506,-290.33955,259.7192,27.76536,-298.91748,328.3596,59.25045,-493.8916,285.3483,60.72405,-496.31447,438.13698,183.70741,-135.5715,198.78952,189.31448,-170.76487,511.90071,382.80882,-42.54928,145.98238,373.60997,-159.35718,520.22533,536.71841,-239.65374,78.42961,483.12916,-545.91114,537.55634,594.03528,-285.44653,39.26591,505.82302,-617.35577,518.20427,588.39529,-344.00871,51.67109,494.76706,-698.22197,504.88083,568.10795,-272.13675,73.06388,480.909,-592.1463,421.57528,565.2459,-28.36651,246.26499,568.38713,30.81658,412.85519,867.53878,-37.64946,240.54119,872.78355,22.43922,407.65976,1148.44791,359.04324,244.67213,1150.67825,265.65454,411.52348,1191.37699,378.28629,244.24473,1192.46555,277.41673,383.58353,1230.06031,33.50129,268.857,1232.34226,-123.42278
310.53852,34.61235,-547.93236,327.5246,13.79503,-509.3441,337.83852,14.09868,-509.39651,345.99987,14.71257,-509.43478,295.54861,15.2297,-516.62712,284.5455,16.38729,-516.54381,274.30197,17.58626,-516.85585,363.27625,29.87026,-270.38834,263.34305,32.5699,-293.42915,331.9804,63.09777,-460.95024,290.60703,65.12469,-467.90962,443.90232,184.68997,-121.56112,203.38867,194.39684,-190.40146,513.20587,383.72701,-15.62615,152.84159,381.42875,-161.66452,526.43364,538.27858,-183.01174,86.50012,508.20391,-441.28471,540.56988,595.88722,-225.37109,57.16349,549.5719,-508.26553,524.15699,594.20174,-285.65247,72.8146,548.29634,-576.74431,510.95024,573.98787,-215.7848,89.97684,531.53532,-478.12981,426.51939,564.79986,-17.03907,252.59098,568.30273,19.24371,416.95518,867.53071,-21.46124,246.50322,872.67717,0.49717,414.91215,1148.55457,345.44296,254.78285,1150.64163,188.76005,419.33189,1191.54053,363.27103,253.65759,1192.21916,195.39274,391.91517,1230.71423,15.67067,282.84388,1232.69382,-176.87752
317.13169,39.71623,-554.88728,332.89875,19.80391,-512.03388,341.84273,20.23879,-512.029,350.39589,20.8801,-512.25239,302.16339,20.86037,-526.7033,290.75327,22.07818,-526.68816,280.36076,23.23938,-527.02679,369.16607,34.53973,-270.97723,267.17382,38.12111,-306.41575,337.55882,67.21767,-467.51183,297.30991,69.55029,-480.55691,449.91627,187.84721,-118.88388,208.18892,198.71046,-205.92464,515.90961,388.84538,-8.80141,161.94834,385.75974,-166.47902,536.89659,542.31142,-202.50477,97.66056,512.46672,-484.37267,548.98415,599.8716,-248.19431,65.2964,557.50677,-561.82243,537.6696,600.80452,-315.18814,81.29133,557.70807,-634.47838,523.48541,580.49726,-238.84409,97.68985,540.74581,-524.4339,429.89098,565.47346,-12.32809,256.61877,568.45161,14.57204,417.85927,868.68834,-5.89537,247.29042,872.78389,-6.74459,415.32433,1149.13101,360.76881,255.15276,1150.67722,189.71035,419.77726,1192.17693,377.20753,254.40174,1192.1759,196.22526,391.44341,1231.27499,32.33322,282.12978,1233.84945,-181.93432
318.71258,41.6977,-566.58527,335.13622,21.54853,-524.41792,344.08993,21.78294,-524.468,352.71294,22.30599,-524.57287,304.51214,23.33421,-534.66938,293.1901,24.71807,-534.63371,282.98153,25.96673,-534.98291,372.63134,36.46745,-275.21784,270.96424,40.59746,-306.85841,339.48929,68.91238,-475.59952,299.4837,71.3838,-485.23598,455.205,191.59646,-117.17056,212.40818,204.20378,-210.7655,518.91808,394.27857,-11.34115,167.75564,393.11814,-181.83626,540.54161,547.2226,-205.40438,111.46651,523.37957,-496.80687,552.88948,607.13945,-248.3889,79.52415,570.42372,-572.74803,544.80324,606.57497,-314.83349,97.64332,572.1092,-642.27013,530.47462,585.91684,-241.01091,112.6896,553.82114,-535.69267,436.00822,567.87283,-8.93936,264.38309,570.96977,11.17655,423.20744,870.66404,-12.69482,254.00764,874.43996,-12.39692,422.56733,1150.29797,352.41829,264.14526,1151.9006,180.90149,427.74734,1193.45055,367.93427,263.8686,1193.48042,186.34657,398.23158,1232.53132,17.71931,290.7905,1235.42152,-191.86396
322.40559,44.13312,-570.15419,338.05653,25.05035,-525.68367,346.73729,25.07556,-525.77618,355.88383,25.46833,-525.89264,307.9011,26.90265,-541.48468,296.97689,28.25946,-541.51081,286.70462,29.43467,-541.89808,376.09276,38.9433,-277.32697,274.91272,43.59549,-317.30953,343.11951,71.03048,-476.39427,303.66039,73.75297,-491.75713,458.64326,194.06721,-98.96584,217.11275,206.77835,-219.22199,520.214,397.31037,17.74981,173.13667,397.21988,-177.0116,541.30688,551.65958,-192.88776,116.59174,525.4529,-455.57289,555.21492,611.53759,-240.17994,83.70236,571.38891,-529.03076,545.49324,611.14683,-310.96323,100.6057,572.65743,-604.68361,530.43709,590.88238,-231.29221,116.44396,555.2183,-495.3244,437.659,569.06702,0.13987,267.63285,571.67845,2.04145,424.25896,873.40204,-27.06746,258.09713,876.20453,-54.44369,424.6627,1153.03185,299.12064,266.87698,1155.54508,121.84945,429.46697,1195.85609,310.53202,266.46109,1197.02156,123.59005,401.43661,1234.76406,-35.74421,291.33606,1238.55206,-274.61813
329.44424,46.0682,-572.64473,343.70098,27.13507,-526.43993,352.18502,27.09046,-526.5583,362.77596,27.42402,-526.75514,314.12731,28.99851,-546.61263,303.43121,30.21005,-546.63063,292.97251,31.39149,-547.00214,382.1011,40.92295,-279.1044,280.87215,45.89789,-323.19855,349.74243,73.10436,-476.91399,311.8602,75.27303,-496.30684,461.61568,194.70986,-98.28269,221.37203,209.13611,-221.28122,521.69262,398.1249,25.84061,177.15828,399.45308,-171.09249,542.47719,551.84258,-170.9059,122.28384,529.18842,-433.9254,557.90791,613.40961,-214.62177,94.67336,574.52831,-504.43413,548.59558,612.44682,-286.29526,110.86232,576.12751,-578.12683,533.54668,592.23467,-209.1556,125.9239,558.664,-472.55215,442.34543,569.41103,1.14969,273.39792,572.32607,1.04404,430.86857,874.58828,-27.81698,265.12411,878.32706,-49.21255,433.0732,1154.53423,301.50869,276.45184,1158.42979,134.08951,437.985,1197.21313,313.81832,276.38462,1199.61502,137.05203,411.45969,1236.54671,-32.86309,301.73367,1242.14436,-264.0662
330.38006,46.99338,-540.78697,344.82231,27.88463,-498.11546,353.3514,27.81579,-498.16814,363.81294,28.08825,-498.27969,315.0411,29.72282,-507.18414,304.23901,30.97797,-507.12566,293.90961,32.18537,-507.46468,383.72036,41.08699,-254.51015,282.10211,46.58031,-279.59927,351.13895,73.80078,-451.75068,312.50427,76.35051,-460.11112,464.01306,197.06138,-94.11125,224.34647,211.25656,-216.67088,522.55421,401.80704,11.92229,178.65784,401.58517,-183.7616,544.92027,564.31801,-172.73846,125.44332,532.67017,-460.3677,560.36522,624.90326,-213.6651,98.81052,577.75921,-537.01691,555.41119,625.84894,-278.42972,118.64725,579.33769,-609.70924,540.4673,605.33072,-207.96637,133.11276,562.12933,-501.00578,444.33933,572.97495,0.85996,274.56333,575.70808,1.2871,432.96898,878.67062,-16.95844,267.22097,882.14848,-24.34892,433.0431,1159.27528,334.28551,277.07296,1161.26713,181.73401,437.8373,1202.0509,349.63333,275.98721,1202.33402,189.4585,411.02169,1241.26087,15.65867,303.68856,1246.02596,-202.84872
334.84474,48.80219,-592.10125,348.66379,30.16945,-548.33565,357.15523,30.27848,-548.41316,368.18817,30.68986,-548.48492,320.26386,31.5451,-560.44128,309.92224,32.66728,-560.4081,299.49591,33.85649,-560.7901,387.72717,43.2906,-280.65487,287.82093,48.18359,-324.34944,355.13329,75.61435,-494.02306,318.0724,77.6158,-506.60076,465.67451,197.40306,-96.26209,228.33969,211.24689,-223.71405,523.10345,401.1977,27.7089,186.3184,400.6319,-181.15055,546.64051,562.46149,-163.77855,133.64779,530.44436,-454.15325,560.45631,623.64613,-207.60782,111.32363,575.94458,-529.24858,555.62737,625.00025,-280.43186,128.50149,575.35,-603.5548,540.22991,602.05318,-202.03114,143.47918,558.50121,-493.28476,444.77898,571.44115,0.75904,276.03085,573.34139,1.32875,432.62825,874.52265,-6.45414,266.38348,876.43696,-24.92739,431.58089,1151.90804,348.45226,274.30164,1154.02382,182.9229,436.09718,1192.30648,363.55644,273.40668,1193.37399,190.30025,408.76785,1234.52477,21.62045,299.43386,1238.52493,-203.20892
339.43123,52.24442,-608.88416,352.68135,33.3104,-566.82068,361.5984,33.53784,-566.93855,373.1868,34.0114,-567.02736,324.99596,34.62968,-576.74664,314.75536,35.78625,-576.63879,303.85986,37.15824,-576.98769,392.80624,46.36451,-295.72968,292.34762,51.77821,-333.01308,359.729,79.64438,-509.01066,323.54984,81.13004,-519.2234,467.32864,197.40715,-100.14634,231.94874,211.56494,-222.11529,524.10065,399.64459,20.54822,192.85595,399.88312,-155.47154,549.52168,552.78557,-179.25068,136.76554,529.62193,-436.73409,560.48531,607.22116,-223.15987,112.07743,572.64233,-512.74696,559.12556,608.38102,-285.78333,127.06262,571.50404,-591.90266,543.21472,589.27643,-214.81148,142.82619,554.96407,-478.17055,444.90948,570.46349,-1.00521,277.52476,571.63919,3.10439,433.77789,872.05496,-12.7703,269.1637,873.11811,-24.85971,432.51419,1148.12244,338.84541,276.26263,1150.15343,181.44156,436.88244,1188.04893,353.50136,275.5397,1189.2168,188.33044,409.09138,1230.98202,4.811,299.61521,1234.83776,-214.20366
344.91173,55.49789,-621.091,357.43698,36.33221,-580.5064,367.10609,36.60071,-580.63629,378.54523,37.00772,-580.71648,329.76662,37.58091,-589.92554,319.46442,38.64501,-589.83532,308.32983,40.12599,-590.17223,397.07787,48.70405,-308.5561,296.1198,55.06039,-343.6602,365.07481,83.77025,-519.87835,328.955,85.33621,-529.46198,469.82143,197.69244,-110.49197,235.92197,213.00805,-219.62009,526.71131,399.45794,20.09874,197.80731,400.65302,-144.6833,548.19069,552.46233,-175.54379,145.17064,532.24583,-417.9908,559.99512,607.85608,-221.51733,121.56607,575.61745,-491.22707,555.5851,608.36964,-290.67898,136.2202,574.1807,-569.66698,540.30659,589.19838,-212.1401,151.65079,557.39256,-458.06137,449.60747,570.98471,-3.23596,283.47437,572.12797,5.18116,437.69794,872.05439,8.15333,273.46008,873.13002,-1.99638,435.04902,1147.11227,388.13744,279.35825,1149.95155,235.08045,438.91018,1186.5612,406.36177,279.43943,1189.00475,245.11118,411.36021,1230.74753,64.28964,300.68134,1234.73248,-158.47326
348.51173,57.17825,-695.05386,361.6729,38.60872,-652.25929,371.89827,39.12269,-652.43156,383.19962,39.69761,-652.46162,333.63068,39.42039,-661.4093,323.2296,40.31584,-661.34529,311.94279,41.66822,-661.69571,401.20148,51.52059,-366.18038,298.83133,56.96382,-402.25578,368.51822,86.25072,-588.91693,331.55243,86.96579,-598.64178,471.10355,198.6221,-151.90636,237.76712,215.1052,-240.45958,527.49275,399.40684,-17.02001,198.6388,403.2524,-144.91583,551.57845,552.00491,-259.01154,146.91086,538.86681,-422.0702,563.71868,606.13878,-319.12359,126.58252,582.91185,-493.23292,558.89259,602.67208,-393.78582,140.39699,580.98232,-598.85895,542.85027,585.00881,-299.71634,156.14973,564.48423,-467.66003,452.62711,571.84359,-5.6722,286.39553,573.50624,7.70478,443.49159,873.73438,-32.64432,281.51417,874.01636,-45.44757,442.47505,1148.95214,324.79214,288.9765,1151.35403,167.50877,445.59883,1188.61439,336.92158,288.66535,1190.58575,173.53161,421.19926,1231.52893,-33.50382,310.92047,1235.0996,-254.06933
348.67592,58.03545,-663.46329,362.81834,39.90893,-621.03508,372.74467,40.62277,-621.16905,384.20963,41.44476,-621.18767,334.64085,40.30808,-629.72847,324.33983,41.16264,-629.64363,313.33393,42.39739,-629.98638,402.41589,53.93976,-344.85153,301.51255,57.8776,-378.11119,368.96126,87.81613,-561.46618,331.61003,87.82417,-570.54096,472.30026,199.67194,-145.62572,242.49563,217.01036,-236.1508,528.48114,398.46883,7.60127,202.7276,403.43388,-149.26516,552.62932,543.72963,-233.17326,156.19327,537.53071,-437.47601,564.40411,594.54409,-298.95676,139.87246,582.2699,-512.38781,556.15746,585.78541,-385.50045,154.99023,578.75725,-601.84807,545.47405,575.39143,-277.6881,169.98913,562.49027,-479.958,453.44658,570.06849,-4.90571,288.20242,572.37511,7.0363,445.4068,871.44041,-42.53057,283.27671,871.03197,-69.11073,443.69682,1145.90435,290.28049,289.09824,1147.79675,116.41836,446.79005,1184.5776,300.37357,288.42173,1186.67233,120.00614,421.22169,1228.69205,-64.14502,310.42139,1230.23849,-301.86176
351.57837,62.02529,-742.4572,364.53239,43.76669,-702.45079,373.69186,44.43439,-702.56805,384.75208,45.18169,-702.57858,337.30537,44.16209,-712.28477,327.38972,45.06548,-712.23038,316.47823,46.52192,-712.55196,401.85371,57.5033,-418.18367,304.81445,62.00794,-458.90167,371.1132,90.73741,-635.75153,335.67093,91.52492,-646.79733,473.67134,201.2911,-191.93491,245.82985,221.14294,-274.76614,530.76862,398.34766,-29.06004,206.03565,404.89025,-177.67048,553.99345,539.4171,-258.92044,156.23964,536.93464,-462.49084,566.28277,588.86833,-319.3779,136.30676,580.78823,-538.6784,560.22621,581.96268,-399.39861,149.33626,577.02753,-629.55616,546.55891,569.53852,-301.4827,165.09237,560.91579,-507.07005,457.26276,566.32387,-4.91607,292.92532,569.82296,7.0448,450.71327,868.00621,-66.87198,290.28864,865.83618,-97.34957,450.39291,1142.62859,242.97504,296.66006,1144.81419,67.10813,453.16597,1180.83801,250.66191,296.48178,1183.98342,68.38407,428.02956,1225.00168,-120.41578,316.87979,1225.69233,-355.92354
351.4381,72.12853,-780.82321,365.41054,54.76141,-741.4991,374.11758,55.58585,-741.53328,385.11303,56.4713,-741.53816,337.75398,55.84262,-751.94054,327.93522,57.33972,-751.90887,317.40713,59.00117,-752.21725,402.07417,69.4548,-452.80815,307.38983,72.12299,-495.80437,371.81107,102.00394,-672.90367,336.51985,103.66822,-684.72168,474.77352,207.91544,-224.63419,247.784,225.10898,-311.341,532.23854,399.75068,-41.28036,209.75355,404.55897,-211.2756,557.72259,544.07146,-249.56341,164.89559,536.41457,-482.83463,570.59837,592.12572,-309.66864,146.08264,580.24744,-554.74548,563.48724,582.30852,-383.1461,157.46371,573.80213,-640.27664,548.96019,570.52374,-290.25583,171.57009,559.41525,-524.4809,457.38663,564.5997,-5.03165,293.7981,568.01897,7.13974,451.26404,865.82005,-60.97729,289.33512,863.53655,-88.59581,450.3706,1139.81918,262.55316,297.28809,1141.02493,89.7822,453.20145,1177.19753,273.79629,297.68229,1178.54027,94.10805,427.77168,1221.71459,-85.0254,317.0639,1222.06192,-310.64671
353.45272,79.66495,-751.66794,366.65627,65.37522,-712.37808,374.84089,66.10826,-712.41653,385.22865,67.05346,-712.47375,338.75084,66.40396,-723.95546,328.75923,68.13577,-723.88138,318.45072,69.8655,-724.16985,401.26244,80.19252,-433.76724,308.3527,83.5552,-481.99776,373.39924,108.50171,-648.0481,338.03722,111.52855,-661.12686,474.53419,213.79623,-215.61214,248.75362,229.73273,-314.02292,532.1637,400.84637,-36.42338,211.75129,405.96514,-226.0144,557.39483,545.74116,-221.71726,164.99067,535.74537,-484.8951,569.97917,592.77832,-269.71762,143.08388,579.23052,-554.82002,561.68938,583.92609,-345.75066,153.82098,573.00419,-640.08934,547.61566,571.05595,-262.00794,168.5342,558.86942,-524.71619,456.64062,561.17352,-4.28995,294.72769,563.66421,6.24114,450.16357,860.09737,-58.82084,290.46209,856.24317,-87.81167,449.79015,1133.88988,261.70887,296.68798,1136.39122,82.89835,452.55333,1169.3137,271.9788,296.66143,1174.28661,85.69079,426.93771,1217.36561,-89.02282,315.38746,1215.52883,-327.88563
354.36768,84.56135,-634.38515,367.50969,70.77495,-597.12963,375.40855,71.41871,-597.08508,385.30968,72.25838,-597.26704,339.4986,71.01668,-604.3047,329.33601,72.37174,-604.0847,319.16281,73.7438,-604.29333,400.68947,85.64465,-345.0325,309.0687,87.6799,-370.55149,373.84464,112.70687,-541.81,338.63575,115.36512,-548.27168,474.18358,216.83849,-161.06922,250.44144,232.29335,-252.89314,532.10083,400.75693,1.62986,214.21127,406.4829,-179.27565,556.62884,542.70802,-144.91257,161.69748,532.50475,-414.40445,569.98402,589.47882,-185.41021,141.11198,571.80016,-479.44206,561.39465,582.3535,-257.14386,151.72388,568.43325,-548.37181,547.30091,569.49371,-183.39079,167.96167,556.66952,-451.0099,453.24486,560.37775,-4.36954,293.50307,560.09199,6.32532,445.78365,859.34423,-81.6761,288.93742,852.72652,-98.33183,443.32859,1134.37832,214.60001,296.18063,1135.36308,36.30582,445.0811,1169.8867,222.8937,294.57291,1172.98977,36.38537,422.04185,1217.30061,-129.8031,313.97549,1215.40432,-376.48232
353.51215,88.75239,-702.98172,366.78257,73.7829,-666.43799,374.83635,74.21559,-666.35712,385.03075,74.56033,-666.52222,338.73234,74.62797,-675.50705,328.57006,76.15129,-675.364,318.29296,77.38298,-675.58975,400.46967,88.02222,-400.29076,308.27267,93.72526,-434.89395,373.3947,115.70465,-605.03563,337.7729,120.45228,-614.00429,473.91624,219.51143,-199.37222,250.35444,235.52828,-287.21613,531.80553,403.18345,-15.01111,213.94356,406.69292,-200.01375,551.03424,542.31388,-165.45139,162.6993,532.21647,-427.76611,569.45881,589.98579,-207.80764,139.31215,567.90979,-500.24918,558.80028,583.00484,-281.62369,149.5682,564.11699,-572.9705,545.14069,569.59047,-204.05499,165.53314,553.41516,-467.07142,452.985,559.5116,-4.30952,293.71384,559.43441,6.22946,445.38555,858.76625,-77.02484,287.90232,853.39056,-77.69114,443.08853,1134.02023,217.98088,295.42206,1135.29522,40.99835,444.94678,1169.0855,224.0003,294.0502,1172.08477,39.10703,421.68766,1216.70162,-115.45017,312.76129,1216.1261,-352.70782
353.2576,92.75514,-615.83851,366.38451,76.80545,-582.30206,374.4902,77.51851,-582.20909,384.39671,77.79976,-582.41219,338.57159,77.0353,-588.03692,328.39668,78.2413,-587.85271,317.69379,79.13242,-588.07434,399.60941,91.63431,-341.67583,307.56851,95.98672,-360.01743,372.96196,119.30875,-527.79518,337.40967,123.67157,-532.41199,473.13087,222.38986,-183.81866,249.55381,236.6408,-252.58244,528.88592,404.15165,-12.29949,213.00829,406.86187,-181.43284,550.58502,544.10351,-126.91562,157.26572,526.74162,-399.63177,569.05933,591.62905,-162.4052,129.7331,560.07174,-459.42039,553.92292,584.59253,-229.35232,137.07479,557.19566,-530.03712,540.86853,571.4756,-162.32632,154.44865,547.97316,-436.91666,451.84624,559.62347,-4.34203,293.10711,559.71485,6.27928,445.23727,859.01167,-75.86824,287.21832,854.21179,-74.14921,442.88681,1134.44046,241.75709,294.22947,1135.67184,73.09421,445.00175,1169.92321,250.63063,292.87251,1172.0676,74.09204,422.09583,1217.12425,-109.8726,313.85601,1216.73595,-332.3391
